id_resep,url
69,https://cookpad.com/id/resep/17422776-telur-dadar-gulung-ala-korea
70,https://cookpad.com/id/resep/17433887-telur-mata-sapi-sempurna
71,https://cookpad.com/id/resep/17444998-telur-ceplok-masak-kecap
72,https://cookpad.com/id/resep/17455112-kentang-balado-potong-dadu
73,https://www.youtube.com/watch?v=nN6X8Y8Z9wG
74,https://cookpad.com/id/resep/17466223-ati-ampela-kentang-kecap
75,https://www.youtube.com/watch?v=oO6X8Y8Z9wH
76,https://cookpad.com/id/resep/17411776-ayam-suwir-kecap-manis
77,https://www.youtube.com/watch?v=pP6X8Y8Z9wH
78,https://www.youtube.com/watch?v=qQ6X8Y8Z9wI
79,https://www.youtube.com/watch?v=rR6X8Y8Z9wI
80,https://www.youtube.com/watch?v=sS6X8Y8Z9wJ
81,https://cookpad.com/id/resep/17422887-mie-kuah-telur-pedas-gila
82,https://cookpad.com/id/resep/17433998-tumis-sawi-hijau-telur
83,https://cookpad.com/id/resep/17444112-oseng-mercon-tempe-super-pedas
84,https://www.youtube.com/watch?v=tT6X8Y8Z9wJ
85,https://cookpad.com/id/resep/17455223-oseng-usus-ayam-kecap-pedas
86,https://www.youtube.com/watch?v=uU6X8Y8Z9wK
87,https://cookpad.com/id/resep/17466334-salmon-sauce-lemon-butter
88,https://www.youtube.com/watch?v=vV6X8Y8Z9wK
89,https://cookpad.com/id/resep/17411887-martabak-telur-kulit-lumpia-sederhana
90,https://cookpad.com/id/resep/17422998-tumis-kembang-kol-bawang-putih
91,https://www.youtube.com/watch?v=wW6X8Y8Z9wL
92,https://www.youtube.com/watch?v=xX6X8Y8Z9wL
93,https://cookpad.com/id/resep/17433112-cumi-asin-cabai-hijau
94,https://www.youtube.com/watch?v=yY6X8Y8Z9wM
95,https://www.youtube.com/watch?v=zZ6X8Y8Z9wM
96,https://www.youtube.com/watch?v=aA7X8Y8Z9wN
97,https://www.youtube.com/watch?v=bB7X8Y8Z9wN
98,https://www.youtube.com/watch?v=cC7X8Y8Z9wO
99,https://www.youtube.com/watch?v=dD7X8Y8Z9wO
100,https://cookpad.com/id/resep/17444223-tumis-daging-sapi-kecap-cabai-hijau
101,https://cookpad.com/id/resep/17455334-opor-tahu-tempe-bumbu-kuning
102,https://cookpad.com/id/resep/17466445-opor-telur-bulat-sederhana
103,https://www.youtube.com/watch?v=eE7X8Y8Z9wP
104,https://www.youtube.com/watch?v=fF7X8Y8Z9wP
105,https://www.youtube.com/watch?v=gG7X8Y8Z9wQ
106,https://cookpad.com/id/resep/17411998-sambal-bawang-tomat-goreng
107,https://cookpad.com/id/resep/17422119-sambal-hijau-padang-asli
108,https://cookpad.com/id/resep/17433223-sambal-balado-tomat-merah
109,https://cookpad.com/id/resep/17444334-sambal-kecap-bawang-cabai-potong
110,https://cookpad.com/id/resep/17455445-sambal-dabu-dabu-manado
111,https://www.youtube.com/watch?v=hH7X8Y8Z9wQ
112,https://cookpad.com/id/resep/17466556-sambal-kemiri-goreng-matang
113,https://cookpad.com/id/resep/17411112-semur-telur-ceplok-kecap
114,https://www.youtube.com/watch?v=iI7X8Y8Z9wR
115,https://cookpad.com/id/resep/17422223-orak-arik-telur-tomat-simpel
116,https://cookpad.com/id/resep/17433334-cah-jamur-brokoli-saus-tiram
117,https://cookpad.com/id/resep/17444445-tumis-terong-bawang-merah-pedas
118,https://cookpad.com/id/resep/17455556-acar-kuning-timun-wortel
119,https://www.youtube.com/watch?v=jJ7X8Y8Z9wR
120,https://cookpad.com/id/resep/17466667-tumis-labu-siam-telur-orak-arik
121,https://www.youtube.com/watch?v=kK7X8Y8Z9wS
122,https://www.youtube.com/watch?v=lL7X8Y8Z9wS
123,https://cookpad.com/id/resep/17411223-spaghetti-saus-tomat-rumahan
124,https://www.youtube.com/watch?v=mM7X8Y8Z9wT
125,https://www.youtube.com/watch?v=nN7X8Y8Z9wT
126,https://cookpad.com/id/resep/17422334-cumi-goreng-mentega-empuk
127,https://cookpad.com/id/resep/17433445-kikil-saus-kecap-manis-pedas
128,https://cookpad.com/id/resep/17444556-usus-ayam-balado-pedas
129,https://cookpad.com/id/resep/17455667-cumi-balado-pedas-mantap
130,https://www.youtube.com/watch?v=oO7X8Y8Z9wU
131,https://www.youtube.com/watch?v=pP7X8Y8Z9wU
