id;nama;kategori
255;Apel Fuji;Buah
256;Apel Granny Smith;Buah
257;Apel Hijau;Buah
258;Apel Merah;Buah
259;Aprikot;Buah
260;Belimbing;Buah
261;Blackberry;Buah
262;Blueberry;Buah
263;Buah Naga;Buah
264;Ceri;Buah
265;Delima;Buah
266;Duku;Buah
267;Durian;Buah
268;Jambu Kristal;Buah
269;Jambu Merah;Buah
270;Kelapa;Buah
271;Kelapa Muda;Buah
272;Kelapa Tua;Buah
273;Kelengkeng;Buah
274;Kiwi;Buah
275;Leci;Buah
276;Mangga;Buah
277;Mangga Gedong;Buah
278;Mangga Harum Manis;Buah
279;Mangga Indramayu;Buah
280;Manggis;Buah
281;Nektarin;Buah
282;Pear;Buah
283;Persik;Buah
284;Pisang;Buah
285;Pisang Ambon;Buah
286;Pisang Cavendish;Buah
287;Pisang Kepok;Buah
288;Pisang Raja;Buah
289;Plum;Buah
290;Rambutan;Buah
291;Raspberry;Buah
292;Salak;Buah
293;Sirsak;Buah
294;Strawberry;Buah
295;Stroberi;Buah
296;Timun Suri;Buah
297;Melon;Buah
298;Pepaya;Buah
299;Semangka;Buah
300;Bawang Bombay;Bumbu
301;Bawang Merah;Bumbu
302;Bawang Putih;Bumbu
303;Cabai Merah;Bumbu
304;Cabai Rawit;Bumbu
305;Daun Chamomile;Bumbu
306;Daun Jeruk;Bumbu
307;Daun Kari;Bumbu
308;Daun Lavender;Bumbu
309;Daun Pandan;Bumbu
310;Daun Salam;Bumbu
311;Gula Aren;Bumbu
312;Gula Cair;Bumbu
313;Gula Cair Karamel;Bumbu
314;Gula Halus;Bumbu
315;Gula Jagung;Bumbu
316;Gula Kelapa;Bumbu
317;Gula Merah;Bumbu
318;Gula Palem;Bumbu
319;Gula Pasir;Bumbu
320;Gula Stevia;Bumbu
321;Madu;Bumbu
322;Sirup Gula;Bumbu
323;Asam Jawa;Bumbu
324;Cuka;Bumbu
325;Terasi;Bumbu
326;Cengkeh;Bumbu
327;Jahe;Bumbu
328;Kapulaga;Bumbu
329;Kayu Manis;Bumbu
330;Kemiri;Bumbu
331;Ketumbar;Bumbu
332;Kunyit;Bumbu
333;Lengkuas;Bumbu
334;Pala;Bumbu
335;Serai;Bumbu
336;Kecap Asin;Bumbu
337;Kecap Ikan;Bumbu
338;Kecap Manis;Bumbu
339;Mayones;Bumbu
340;Saus Alfredo;Bumbu
341;Saus Asam Manis;Bumbu
342;Saus BBQ;Bumbu
343;Saus Bolognese;Bumbu
344;Saus Cabai;Bumbu
345;Saus Carbonara;Bumbu
346;Saus Chili Oil;Bumbu
347;Saus Garlic Butter;Bumbu
348;Saus Kacang;Bumbu
349;Saus Kari;Bumbu
350;Saus Kari Pedas;Bumbu
351;Saus Keju;Bumbu
352;Saus Keju Pedas;Bumbu
353;Saus Lada Hitam;Bumbu
354;Saus Lada Hitam Pedas;Bumbu
355;Saus Marinara;Bumbu
356;Saus Mushroom;Bumbu
357;Saus Pedas;Bumbu
358;Saus Pesto;Bumbu
359;Saus Sambal;Bumbu
360;Saus Sambal Terasi;Bumbu
361;Saus Teriyaki;Bumbu
362;Saus Tiram;Bumbu
363;Saus Tom Yum;Bumbu
364;Saus Tomat;Bumbu
365;Garam;Bumbu
366;Garam Halus;Bumbu
367;Garam Himalaya;Bumbu
368;Garam Kasar;Bumbu
369;Garam Laut;Bumbu
370;Garam Laut Himalaya;Bumbu
371;Kaldu Bubuk;Bumbu
372;Lada Bubuk;Bumbu
373;Lada Hitam;Bumbu
374;Lada Hitam Bubuk;Bumbu
375;Lada Putih;Bumbu
376;Lada Putih Bubuk;Bumbu
377;MSG;Bumbu
378;Merica;Bumbu
379;Lemak Ayam;Minyak & Lemak
380;Lemak Babi;Minyak & Lemak
381;Lemak Sapi;Minyak & Lemak
382;Margarin;Minyak & Lemak
383;Mentega;Minyak & Lemak
384;Minyak Babi;Minyak & Lemak
385;Minyak Sapi;Minyak & Lemak
386;Shortening;Minyak & Lemak
387;Santan;Minyak & Lemak
388;Minyak Almond;Minyak & Lemak
389;Minyak Alpukat;Minyak & Lemak
390;Minyak Bawang;Minyak & Lemak
391;Minyak Bawang Goreng;Minyak & Lemak
392;Minyak Bawang Merah;Minyak & Lemak
393;Minyak Bawang Putih;Minyak & Lemak
394;Minyak Biji Anggur;Minyak & Lemak
395;Minyak Biji Labu;Minyak & Lemak
396;Minyak Biji Wijen;Minyak & Lemak
397;Minyak Cabai;Minyak & Lemak
398;Minyak Campuran Rempah;Minyak & Lemak
399;Minyak Canola;Minyak & Lemak
400;Minyak Goreng;Minyak & Lemak
401;Minyak Herbal;Minyak & Lemak
402;Minyak Herbal Campur;Minyak & Lemak
403;Minyak Herbal Premium;Minyak & Lemak
404;Minyak Jagung;Minyak & Lemak
405;Minyak Kedelai;Minyak & Lemak
406;Minyak Kelapa;Minyak & Lemak
407;Minyak Rempah;Minyak & Lemak
408;Minyak Sawit;Minyak & Lemak
409;Minyak Truffle;Minyak & Lemak
410;Minyak Truffle Hitam;Minyak & Lemak
411;Minyak Truffle Putih;Minyak & Lemak
412;Minyak Wijen;Minyak & Lemak
413;Minyak Zaitun;Minyak & Lemak
414;Butter Cream;Produk Susu
415;Kefir;Produk Susu
416;Keju;Produk Susu
417;Keju Blue Cheese;Produk Susu
418;Keju Brie;Produk Susu
419;Keju Cheddar;Produk Susu
420;Keju Edam;Produk Susu
421;Keju Mozzarella;Produk Susu
422;Keju Parmesan;Produk Susu
423;Keju Ricotta;Produk Susu
424;Keju Slice;Produk Susu
425;Keju Spread;Produk Susu
426;Krim;Produk Susu
427;Krim Kental;Produk Susu
428;Krimer;Produk Susu
429;Susu Fermentasi;Produk Susu
430;Whipping Cream;Produk Susu
431;Yogurt;Produk Susu
432;Yogurt Blueberry;Produk Susu
433;Yogurt Mango;Produk Susu
434;Yogurt Plain;Produk Susu
435;Yogurt Strawberry;Produk Susu
436;Susu Bubuk Full Cream;Produk Susu
437;Susu Cair;Produk Susu
438;Susu Evaporasi;Produk Susu
439;Susu Full Cream;Produk Susu
440;Susu Kambing;Produk Susu
441;Susu Kental Manis;Produk Susu
442;Susu Kerbau;Produk Susu
443;Susu Rendah Lemak;Produk Susu
444;Susu Sapi;Produk Susu
445;Susu Skim;Produk Susu
446;Susu UHT;Produk Susu
447;Susu Almond;Produk Susu
448;Susu Hazelnut;Produk Susu
449;Susu Kedelai;Produk Susu
450;Susu Kelapa;Produk Susu
451;Susu Oat;Produk Susu
452;Biji Adas;Kacang & Biji
453;Biji Barley;Kacang & Biji
454;Biji Bunga Matahari;Kacang & Biji
455;Biji Chia;Kacang & Biji
456;Biji Flax;Kacang & Biji
457;Biji Gandum;Kacang & Biji
458;Biji Ketumbar;Kacang & Biji
459;Biji Labu;Kacang & Biji
460;Biji Millet;Kacang & Biji
461;Biji Mustard;Kacang & Biji
462;Biji Quinoa;Kacang & Biji
463;Biji Rami;Kacang & Biji
464;Biji Sesame;Kacang & Biji
465;Biji Sorghum;Kacang & Biji
466;Biji Wijen Hitam;Kacang & Biji
467;Biji Wijen Panggang;Kacang & Biji
468;Biji Wijen Putih;Kacang & Biji
469;Wijen;Kacang & Biji
470;Kacang Almond;Kacang & Biji
471;Kacang Brazil;Kacang & Biji
472;Kacang Chickpea;Kacang & Biji
473;Kacang Hazelnut;Kacang & Biji
474;Kacang Hijau;Kacang & Biji
475;Kacang Hitam;Kacang & Biji
476;Kacang Lentil;Kacang & Biji
477;Kacang Macadamia;Kacang & Biji
478;Kacang Merah;Kacang & Biji
479;Kacang Mete;Kacang & Biji
480;Kacang Pinto;Kacang & Biji
481;Kacang Pistachio;Kacang & Biji
482;Kacang Polong Hijau;Kacang & Biji
483;Kacang Polong Kuning;Kacang & Biji
484;Kacang Putih;Kacang & Biji
485;Kacang Tanah;Kacang & Biji
486;Kacang Walnut;Kacang & Biji
487;Air;Cairan
488;Air Kelapa;Cairan
489;Air Kelapa Muda;Cairan
490;Air Mineral;Cairan
491;Es Batu;Cairan
492;Es Kristal;Cairan
493;Es Serut;Cairan
494;Air Asam Jawa;Cairan
495;Air Gula;Cairan
496;Air Infused Lemon;Cairan
497;Air Infused Mint;Cairan
498;Air Infused Strawberry;Cairan
499;Air Infused Timun;Cairan
500;Air Jahe;Cairan
501;Air Jeruk;Cairan
502;Air Kopi;Cairan
503;Air Lemon;Cairan
504;Air Rempah;Cairan
505;Air Teh;Cairan
506;Air Kaldu Ayam Pekat;Cairan
507;Air Kaldu Tulang Sapi;Cairan
508;Air Rebusan Ayam;Cairan
509;Air Rebusan Daging;Cairan
510;Air Rebusan Sayur;Cairan
511;Air Rebusan Seafood;Cairan
512;Kaldu Ayam;Cairan
513;Kaldu Ikan;Cairan
514;Kaldu Jamur;Cairan
515;Kaldu Sapi;Cairan
516;Kaldu Sayur;Cairan
517;Kaldu Tulang;Cairan
518;Air Soda;Cairan
519;Air Sparkling;Cairan
520;Air Tonic;Cairan
521;Buttermilk;Makanan Manis
522;Kuning Telur;Makanan Manis
523;Putih Telur;Makanan Manis
524;Brownies;Makanan Manis
525;Cake Coklat;Makanan Manis
526;Cake Keju;Makanan Manis
527;Cake Matcha;Makanan Manis
528;Cake Red Velvet;Makanan Manis
529;Cake Vanilla;Makanan Manis
530;Churros;Makanan Manis
531;Crepes;Makanan Manis
532;Croissant;Makanan Manis
533;Cupcake;Makanan Manis
534;Donat;Makanan Manis
535;Kue Bolu;Makanan Manis
536;Kue Brownies Kukus;Makanan Manis
537;Kue Cubit;Makanan Manis
538;Kue Donat Kentang;Makanan Manis
539;Kue Kastengel;Makanan Manis
540;Kue Lapis;Makanan Manis
541;Kue Nastar;Makanan Manis
542;Kue Putri Salju;Makanan Manis
543;Kue Sus;Makanan Manis
544;Macaron;Makanan Manis
545;Muffin;Makanan Manis
546;Pancake;Makanan Manis
547;Pie Apel;Makanan Manis
548;Pie Blueberry;Makanan Manis
549;Pie Coklat;Makanan Manis
550;Pie Lemon;Makanan Manis
551;Pie Strawberry;Makanan Manis
552;Roti Coklat;Makanan Manis
553;Roti Keju;Makanan Manis
554;Roti Kismis;Makanan Manis
555;Roti Manis;Makanan Manis
556;Roti Tawar Manis;Makanan Manis
557;Tart Buah;Makanan Manis
558;Tart Coklat;Makanan Manis
559;Tart Keju;Makanan Manis
560;Tart Lemon;Makanan Manis
561;Tart Strawberry;Makanan Manis
562;Waffle;Makanan Manis
563;Coklat Batang;Makanan Manis
564;Coklat Bubuk;Makanan Manis
565;Coklat Caramel;Makanan Manis
566;Coklat Chip;Makanan Manis
567;Coklat Compound;Makanan Manis
568;Coklat Couverture;Makanan Manis
569;Coklat Cream;Makanan Manis
570;Coklat Dark;Makanan Manis
571;Coklat Fudge;Makanan Manis
572;Coklat Ganache;Makanan Manis
573;Coklat Hazelnut;Makanan Manis
574;Coklat Leleh;Makanan Manis
575;Coklat Liqueur;Makanan Manis
576;Coklat Milk;Makanan Manis
577;Coklat Mint;Makanan Manis
578;Coklat Orange;Makanan Manis
579;Coklat Spread;Makanan Manis
580;Coklat Strawberry;Makanan Manis
581;Coklat Truffle;Makanan Manis
582;Coklat White;Makanan Manis
583;Agar-Agar Buah;Makanan Manis
584;Agar-Agar Coklat;Makanan Manis
585;Agar-Agar Susu;Makanan Manis
586;Es Buah;Makanan Manis
587;Es Campur;Makanan Manis
588;Es Krim Blueberry;Makanan Manis
589;Es Krim Caramel;Makanan Manis
590;Es Krim Coffee;Makanan Manis
591;Es Krim Coklat;Makanan Manis
592;Es Krim Cookies;Makanan Manis
593;Es Krim Mango;Makanan Manis
594;Es Krim Matcha;Makanan Manis
595;Es Krim Pistachio;Makanan Manis
596;Es Krim Strawberry;Makanan Manis
597;Es Krim Vanilla;Makanan Manis
598;Es Teler;Makanan Manis
599;Jelly Buah;Makanan Manis
600;Jelly Coklat;Makanan Manis
601;Pudding Caramel;Makanan Manis
602;Pudding Coklat;Makanan Manis
603;Pudding Mango;Makanan Manis
604;Pudding Strawberry;Makanan Manis
605;Pudding Vanilla;Makanan Manis
606;Almond Extract;Makanan Manis
607;Butter Flavor;Makanan Manis
608;Caramel Flavor;Makanan Manis
609;Cengkeh Bubuk;Makanan Manis
610;Coconut Flavor;Makanan Manis
611;Espresso Shot;Makanan Manis
612;Jahe Bubuk;Makanan Manis
613;Kakao Bubuk;Makanan Manis
614;Kapulaga Bubuk;Makanan Manis
615;Kayu Manis Bubuk;Makanan Manis
616;Kopi Bubuk;Makanan Manis
617;Mango Flavor;Makanan Manis
618;Matcha Powder;Makanan Manis
619;Pala Bubuk;Makanan Manis
620;Pandan Flavor;Makanan Manis
621;Serbuk Cappuccino;Makanan Manis
622;Serbuk Latte;Makanan Manis
623;Strawberry Flavor;Makanan Manis
624;Vanilla Bean;Makanan Manis
625;Vanilla Essence;Makanan Manis
626;Vanilla Extract;Makanan Manis
627;Buttercream;Makanan Manis
628;Custard;Makanan Manis
629;Keju Cream;Makanan Manis
630;Keju Parut;Makanan Manis
631;Krim Coklat;Makanan Manis
632;Krim Gula;Makanan Manis
633;Krim Karamel;Makanan Manis
634;Krim Keju;Makanan Manis
635;Krim Kocok;Makanan Manis
636;Krim Kopi;Makanan Manis
637;Krim Matcha;Makanan Manis
638;Krim Strawberry;Makanan Manis
639;Krim Vanilla;Makanan Manis
640;Whipped Cream;Makanan Manis
641;Bubur Kacang Hijau;Makanan Manis
642;Bubur Manis;Makanan Manis
643;Bubur Sumsum;Makanan Manis
644;Kolak Pisang;Makanan Manis
645;Kolak Ubi;Makanan Manis
646;Kue Dadar Gulung;Makanan Manis
647;Kue Klepon;Makanan Manis
648;Kue Lumpur;Makanan Manis
649;Kue Onde-Onde;Makanan Manis
650;Kue Putu;Makanan Manis
651;Kue Serabi;Makanan Manis
652;Agave Syrup;Makanan Manis
653;Blue Curacao Syrup;Makanan Manis
654;Butterscotch;Makanan Manis
655;Caramel Syrup;Makanan Manis
656;Chocolate Syrup;Makanan Manis
657;Grenadine;Makanan Manis
658;Gula Batu;Makanan Manis
659;Hazelnut Syrup;Makanan Manis
660;Karamel;Makanan Manis
661;Karamel Cair;Makanan Manis
662;Karamel Keras;Makanan Manis
663;Lychee Syrup;Makanan Manis
664;Mango Syrup;Makanan Manis
665;Maple Syrup;Makanan Manis
666;Melon Syrup;Makanan Manis
667;Simple Syrup;Makanan Manis
668;Sirup Almond;Makanan Manis
669;Sirup Blueberry;Makanan Manis
670;Sirup Gula Aren;Makanan Manis
671;Sirup Jeruk;Makanan Manis
672;Sirup Karamel;Makanan Manis
673;Sirup Kopi;Makanan Manis
674;Sirup Lemon;Makanan Manis
675;Sirup Markisa;Makanan Manis
676;Sirup Melon;Makanan Manis
677;Sirup Nanas;Makanan Manis
678;Sirup Pandan;Makanan Manis
679;Sirup Pisang;Makanan Manis
680;Sirup Raspberry;Makanan Manis
681;Sirup Rose;Makanan Manis
682;Sirup Vanilla;Makanan Manis
683;Stevia;Makanan Manis
684;Strawberry Syrup;Makanan Manis
685;Vanilla Syrup;Makanan Manis
686;Agar-Agar Powder;Makanan Manis
687;Almond Slice;Makanan Manis
688;Aloe Vera;Makanan Manis
689;Aloe Vera Cubes;Makanan Manis
690;Biji Selasih;Makanan Manis
691;Biji Wijen;Makanan Manis
692;Biskuit Coklat;Makanan Manis
693;Biskuit Marie;Makanan Manis
694;Biskuit Oreo;Makanan Manis
695;Boba;Makanan Manis
696;Boba Pearls;Makanan Manis
697;Caramel Drizzle;Makanan Manis
698;Chia Seed;Makanan Manis
699;Choco Chips;Makanan Manis
700;Chocolate Drizzle;Makanan Manis
701;Confetti Sugar;Makanan Manis
702;Cornflakes;Makanan Manis
703;Cracker Manis;Makanan Manis
704;Fondant;Makanan Manis
705;Granola;Makanan Manis
706;Grass Jelly;Makanan Manis
707;Gula Dekorasi;Makanan Manis
708;Gula Floss (Cotton Candy);Makanan Manis
709;Gula Glasir;Makanan Manis
710;Gula Karamelisasi;Makanan Manis
711;Jelly;Makanan Manis
712;Jelly Cubes;Makanan Manis
713;Jelly Powder;Makanan Manis
714;Kacang Almond Slice;Makanan Manis
715;Kacang Mete Cincang;Makanan Manis
716;Marshmallow;Makanan Manis
717;Marshmallow Mini;Makanan Manis
718;Matcha Drizzle;Makanan Manis
719;Muesli;Makanan Manis
720;Oatmeal;Makanan Manis
721;Oreo Crumble;Makanan Manis
722;Popping Boba;Makanan Manis
723;Potongan Anggur;Makanan Manis
724;Potongan Apel;Makanan Manis
725;Potongan Buah;Makanan Manis
726;Potongan Jeruk;Makanan Manis
727;Potongan Kiwi;Makanan Manis
728;Potongan Mangga;Makanan Manis
729;Potongan Melon;Makanan Manis
730;Potongan Nanas;Makanan Manis
731;Potongan Pepaya;Makanan Manis
732;Potongan Pisang;Makanan Manis
733;Potongan Semangka;Makanan Manis
734;Potongan Strawberry;Makanan Manis
735;Saus Blueberry;Makanan Manis
736;Saus Coklat;Makanan Manis
737;Saus Karamel;Makanan Manis
738;Saus Kopi;Makanan Manis
739;Saus Mangga;Makanan Manis
740;Saus Matcha;Makanan Manis
741;Saus Oreo;Makanan Manis
742;Saus Strawberry;Makanan Manis
743;Saus Vanilla;Makanan Manis
744;Selai Anggur;Makanan Manis
745;Selai Apel;Makanan Manis
746;Selai Blueberry;Makanan Manis
747;Selai Coklat;Makanan Manis
748;Selai Kacang;Makanan Manis
749;Selai Karamel;Makanan Manis
750;Selai Lemon;Makanan Manis
751;Selai Mangga;Makanan Manis
752;Selai Nanas;Makanan Manis
753;Selai Strawberry;Makanan Manis
754;Serbuk Coklat;Makanan Manis
755;Serbuk Custard;Makanan Manis
756;Serbuk Gelatin;Makanan Manis
757;Serbuk Gula;Makanan Manis
758;Serbuk Kayu Manis;Makanan Manis
759;Serbuk Kopi;Makanan Manis
760;Serbuk Matcha;Makanan Manis
761;Serbuk Puding;Makanan Manis
762;Sprinkles;Makanan Manis
763;Strawberry Drizzle;Makanan Manis
764;Sugar Pearl;Makanan Manis
765;Toffee;Makanan Manis
766;Wafer;Makanan Manis
767;Jus Apel;Minuman
768;Jus Jambu;Minuman
769;Jus Jeruk;Minuman
770;Jus Mangga;Minuman
771;Jus Semangka;Minuman
772;Kopi Affogato;Minuman
773;Kopi Americano;Minuman
774;Kopi Arabica;Minuman
775;Kopi Cappuccino;Minuman
776;Kopi Caramel;Minuman
777;Kopi Cold Brew;Minuman
778;Kopi Dalgona;Minuman
779;Kopi Espresso;Minuman
780;Kopi Flat White;Minuman
781;Kopi Gula Aren;Minuman
782;Kopi Hazelnut;Minuman
783;Kopi Irish;Minuman
784;Kopi Latte;Minuman
785;Kopi Macchiato;Minuman
786;Kopi Mocha;Minuman
787;Kopi Nitro;Minuman
788;Kopi Robusta;Minuman
789;Kopi Susu;Minuman
790;Kopi Tubruk;Minuman
791;Kopi Vanilla;Minuman
792;Kopi Vietnam;Minuman
793;Boba Milk Tea;Minuman
794;Brown Sugar Latte;Minuman
795;Matcha Latte;Minuman
796;Taro Latte;Minuman
797;Thai Tea;Minuman
798;Milkshake Coklat;Minuman
799;Milkshake Strawberry;Minuman
800;Milkshake Vanilla;Minuman
801;Smoothie Alpukat;Minuman
802;Smoothie Blueberry;Minuman
803;Smoothie Mangga;Minuman
804;Smoothie Pisang;Minuman
805;Smoothie Strawberry;Minuman
806;Teh Earl Grey;Minuman
807;Teh Hibiscus;Minuman
