id_resep,nama_resep,bahan_utama
51,Tumis Sawi Putih Udang,"Sawi Putih,Udang,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
52,Tumis Sawi Putih Telur,"Sawi Putih,Telur,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
53,Tumis Sawi Putih Tahu,"Sawi Putih,Tahu,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
54,Tumis Sawi Putih Tempe,"Sawi Putih,Tempe,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
55,Tumis Sawi Putih Ayam,"Sawi Putih,Ayam,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
56,Tumis Sawi Hijau Udang,"Sawi Hijau,Udang,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
57,Tumis Sawi Hijau Telur,"Sawi Hijau,Telur,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
58,Nasi Panggang Kari Jepang,"Beras,Bubuk Kari,Keju Mozzarella,Bawang Bombay,Mentega"
59,Miso Ramen (Jepang),"Mie Ramen, Pasta Miso, Kaldu Ayam, Chashu Babi, Telur Ramen, Jagung, Mentega, Daun Bawang, Nori, Bawang Putih, Jahe, Minyak Wijen"
60,Maqluba (Palestina/Yordania),"Beras, Daging Kambing, Terong, Kembang Kol, Wortel, Bawang Bombay, Tomat, Kayu Manis, Kapulaga, Kunyit, Minyak Goreng, Garam, Air"
61,Tumis Tomat Udang,"Tomat,Udang,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
62,Tumis Tomat Telur,"Tomat,Telur,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
63,Tumis Tomat Tahu,"Tomat,Tahu,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
64,Tumis Tomat Tempe,"Tomat,Tempe,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
65,Tumis Tomat Ayam,"Tomat,Ayam,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
66,Tumis Terong Udang,"Terong,Udang,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
67,Tumis Terong Telur,"Terong,Telur,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
68,Tumis Terong Tahu,"Terong,Tahu,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
69,Tumis Terong Tempe,"Terong,Tempe,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
30,Tumis Terong Ayam,"Terong,Ayam,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
71,Tumis Labu Siam Udang,"Labu Siam,Udang,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
72,Tumis Labu Siam Telur,"Labu Siam,Telur,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
73,Tumis Labu Siam Tahu,"Labu Siam,Tahu,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
74,Tumis Labu Siam Tempe,"Labu Siam,Tempe,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
75,Tumis Labu Siam Ayam,"Labu Siam,Ayam,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
76,Soto Daging Sapi,"Daging Sapi,Bawang Merah,Bawang Putih,Kunyit,Jahe,Serai,Daun Salam,Garam,Minyak Goreng,Air,Kol,Bihun"
77,Sate Ambal Kebumen Bumbu Tempe,"Ayam,Tempe,Gula Merah,Bawang Merah,Ketumbar,Kecap Manis"
78,Rendang Daging Sapi,"Daging Sapi,Santan,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Jahe,Lengkuas,Serai,Garam,Minyak Goreng"
79,Gulai Daging Sapi,"Daging Sapi,Santan,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Kemiri,Ketumbar,Daun Jeruk,Garam,Minyak Goreng"
30,Rendang Daging Kambing,"Daging Kambing,Santan,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Jahe,Lengkuas,Serai,Garam,Minyak Goreng"
81,Gulai Daging Kambing,"Daging Kambing,Santan,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Kemiri,Ketumbar,Daun Jeruk,Garam,Minyak Goreng"
82,Rendang Ayam,"Ayam,Santan,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Jahe,Lengkuas,Serai,Garam,Minyak Goreng"
83,Gulai Ayam,"Ayam,Santan,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Kemiri,Ketumbar,Daun Jeruk,Garam,Minyak Goreng"
84,Rendang Telur,"Telur,Santan,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Jahe,Lengkuas,Serai,Garam,Minyak Goreng"
85,Gulai Telur,"Telur,Santan,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Kemiri,Ketumbar,Daun Jeruk,Garam,Minyak Goreng"
86,Semur Daging Sapi,"Daging Sapi,Kecap Manis,Bawang Merah,Bawang Putih,Merica,Garam,Minyak Goreng,Air"
87,Semur Ayam Kentang,"Ayam,Kentang,Kecap Manis,Pala Bubuk"
88,Semur Telur,"Telur,Kecap Manis,Bawang Merah,Bawang Putih,Merica,Garam,Minyak Goreng,Air"
89,Semur Tahu,"Tahu,Kecap Manis,Bawang Merah,Bawang Putih,Merica,Garam,Minyak Goreng,Air"
36,Semur Tempe,"Tempe,Kecap Manis,Bawang Merah,Bawang Putih,Merica,Garam,Minyak Goreng,Air"
91,Semur Kentang,"Kentang,Kecap Manis,Bawang Merah,Bawang Putih,Merica,Garam,Minyak Goreng,Air"
92,Ayam Goreng Bumbu Kuning,"Ayam,Bawang Putih,Kunyit,Ketumbar,Garam,Air,Minyak Goreng"
93,Ikan Lele Goreng Bumbu Kuning,"Ikan Lele,Bawang Putih,Kunyit,Ketumbar,Garam,Air,Minyak Goreng"
94,Ikan Gurame Goreng Bumbu Kuning,"Ikan Gurame,Bawang Putih,Kunyit,Ketumbar,Garam,Air,Minyak Goreng"
95,Ikan Nila Goreng Bumbu Kuning,"Ikan Nila,Bawang Putih,Kunyit,Ketumbar,Garam,Air,Minyak Goreng"
96,Tempe Goreng Bumbu Kuning,"Tempe,Bawang Putih,Kunyit,Ketumbar,Garam,Air,Minyak Goreng"
97,Tahu Goreng Bumbu Kuning,"Tahu,Bawang Putih,Kunyit,Ketumbar,Garam,Air,Minyak Goreng"
98,Jus Mangga Segar,"Mangga,Gula,Air,Susu Kental Manis,Es Batu"
99,Jus Jeruk Segar,"Jeruk,Gula,Air,Susu Kental Manis,Es Batu"
370,Jus Apel Segar,"Apel,Gula,Air,Susu Kental Manis,Es Batu"
101,Ayam Rica-Rica,"Ayam,Cabai Merah,Cabai Rawit,Bawang Merah,Bawang Putih,Tomat,Jahe,Serai,Garam,Minyak Goreng"
102,Daging Sapi Rica-Rica,"Daging Sapi,Cabai Merah,Cabai Rawit,Bawang Merah,Bawang Putih,Tomat,Jahe,Serai,Garam,Minyak Goreng"
103,Ikan Lele Rica-Rica,"Ikan Lele,Cabai Merah,Cabai Rawit,Bawang Merah,Bawang Putih,Tomat,Jahe,Serai,Garam,Minyak Goreng"
104,Udang Rica-Rica,"Udang,Cabai Merah,Cabai Rawit,Bawang Merah,Bawang Putih,Tomat,Jahe,Serai,Garam,Minyak Goreng"
105,Cumi Rica-Rica,"Cumi,Cabai Merah,Cabai Rawit,Bawang Merah,Bawang Putih,Tomat,Jahe,Serai,Garam,Minyak Goreng"
106,Sayur Lodeh Labu Siam,"Labu Siam,Santan,Tahu,Tempe,Bawang Merah,Bawang Putih,Cabai Merah,Kemiri,Lengkuas,Daun Salam,Garam"
107,Sayur Lodeh Kacang Panjang,"Kacang Panjang,Santan,Tahu,Tempe,Bawang Merah,Bawang Putih,Cabai Merah,Kemiri,Lengkuas,Daun Salam,Garam"
108,Sayur Lodeh Terong,"Terong,Santan,Tahu,Tempe,Bawang Merah,Bawang Putih,Cabai Merah,Kemiri,Lengkuas,Daun Salam,Garam"
109,Gudeg Nangka Khas Jogja,"Nangka Muda,Santan,Bawang Merah,Bawang Putih,Ketumbar,Kemiri,Gula Merah,Daun Salam,Garam,Air"
110,Pempek Lenjer Palembang,"Ikan Tenggiri,Tepung Tapioka,Bawang Putih,Telur,Garam,Air,Minyak Goreng"
111,Sate Ayam Bumbu Kecap,"Ayam,Bawang Merah,Bawang Putih,Kecap Manis,Ketumbar,Merica,Garam,Minyak Goreng,Tomat"
112,Sate Daging Sapi Bumbu Kecap,"Daging Sapi,Bawang Merah,Bawang Putih,Kecap Manis,Ketumbar,Merica,Garam,Minyak Goreng,Tomat"
113,Sate Daging Kambing Bumbu Kecap,"Daging Kambing,Bawang Merah,Bawang Putih,Kecap Manis,Ketumbar,Merica,Garam,Minyak Goreng,Tomat"
114,Bakwan Wortel Renyah,"Wortel,Tepung Terigu,Tepung Beras,Bawang Putih,Ketumbar,Garam,Air,Minyak Goreng"
115,Bakwan Kol Renyah,"Kol,Tepung Terigu,Tepung Beras,Bawang Putih,Ketumbar,Garam,Air,Minyak Goreng"
116,Kolak Pisang Manis,"Pisang,Santan,Gula Merah,Daun Pandan,Air,Garam"
117,Kolak Singkong Manis,"Singkong,Santan,Gula Merah,Daun Pandan,Air,Garam"
118,Kolak Ubi Jalar Manis,"Ubi Jalar,Santan,Gula Merah,Daun Pandan,Air,Garam"
119,Tumis Pedas Sosis Sapi,"Sosis Sapi,Bawang Putih,Cabai Merah,Cabai Rawit,Saus Tiram,Kecap Manis,Minyak Goreng,Air"
120,Tumis Pedas Nugget Ayam,"Nugget Ayam,Bawang Putih,Cabai Merah,Cabai Rawit,Saus Tiram,Kecap Manis,Minyak Goreng,Air"
121,Tumis Pedas Telur,"Telur,Bawang Putih,Cabai Merah,Cabai Rawit,Saus Tiram,Kecap Manis,Minyak Goreng,Air"
122,Opor Ayam,"Ayam,Santan,Bawang Merah,Bawang Putih,Kemiri,Ketumbar,Lengkuas,Daun Salam,Serai,Garam,Minyak Goreng"
123,Opor Telur,"Telur,Santan,Bawang Merah,Bawang Putih,Kemiri,Ketumbar,Lengkuas,Daun Salam,Serai,Garam,Minyak Goreng"
124,Opor Tahu,"Tahu,Santan,Bawang Merah,Bawang Putih,Kemiri,Ketumbar,Lengkuas,Daun Salam,Serai,Garam,Minyak Goreng"
125,Oseng Buncis dan Tempe,"Buncis,Tempe,Bawang Merah,Bawang Putih,Cabai Merah,Kecap Manis,Garam,Minyak Goreng,Tomat"
126,Oseng Buncis dan Tahu,"Buncis,Tahu,Bawang Merah,Bawang Putih,Cabai Merah,Kecap Manis,Garam,Minyak Goreng,Tomat"
127,Oseng Kacang Panjang dan Tempe,"Kacang Panjang,Tempe,Bawang Merah,Bawang Putih,Cabai Merah,Kecap Manis,Garam,Minyak Goreng,Tomat"
128,Oseng Kacang Panjang dan Tahu,"Kacang Panjang,Tahu,Bawang Merah,Bawang Putih,Cabai Merah,Kecap Manis,Garam,Minyak Goreng,Tomat"
129,Bubur Manis Kacang Merah,"Kacang Merah,Santan,Gula Merah,Gula,Daun Pandan,Air,Garam"
130,Bubur Manis Beras,"Beras,Santan,Gula Merah,Gula,Daun Pandan,Air,Garam"
131,Tumis Wortel Udang,"Wortel,Udang,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
132,Tumis Kol Ikan Tongkol,"Kol,Ikan Tongkol,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
133,Tumis Sawi Putih Ikan Tongkol,"Sawi Putih,Ikan Tongkol,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
134,Tahu Sambal Kecombrang,"Tahu,Kecombrang,Cabai Rawit,Bawang Putih,Garam"
135,Tumis Wortel Daging Sapi,"Wortel,Daging Sapi,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
136,Tumis Kol Ikan Gurame,"Kol,Ikan Gurame,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
137,Tumis Brokoli Daging Kambing,"Brokoli,Daging Kambing,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
138,Tumis Brokoli Cumi,"Brokoli,Cumi,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
139,Tumis Labu Siam Cumi,"Labu Siam,Cumi,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
130,Tumis Sawi Putih Ikan Lele,"Sawi Putih,Ikan Lele,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
141,Tumis Brokoli Ikan Tongkol,"Brokoli,Ikan Tongkol,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
142,Tumis Sawi Hijau Daging Kambing,"Sawi Hijau,Daging Kambing,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
143,Tumis Kangkung Ikan Lele,"Kangkung,Ikan Lele,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
144,Tumis Sawi Hijau Tahu,"Sawi Hijau,Tahu,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
145,Sup Kepala Ikan Kemangi,"Ikan Kakap,Daun Kemangi,Tomat Hijau,Jeruk Nipis,Bawang Merah,Serai"
146,Tumis Sawi Putih Bakso,"Sawi Putih,Bakso,Bawang Putih,Saus Tiram,Merica,Garam"
147,Tumis Tomat Tempe,"Tomat,Tempe,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
148,Tumis Terong Ikan Nila,"Terong,Ikan Nila,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
149,Tumis Labu Siam Daging Kambing,"Labu Siam,Daging Kambing,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
150,Rice Bowl Ayam Cajun,"Ayam,Cabai Bubuk,Bawang Putih,Beras,Merica"
151,Tumis Buncis Cumi,"Buncis,Cumi,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
152,Tumis Sawi Hijau Ikan Nila,"Sawi Hijau,Ikan Nila,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
153,Lobster Bakar Madu,"Lobster,Madu,Kecap Manis,Bawang Putih,Mentega,Garam"
154,Tumis Brokoli Udang,"Brokoli,Udang,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
155,Tumis Kol Daging Sapi,"Kol,Daging Sapi,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
156,Tumis Kangkung Ikan Gurame,"Kangkung,Ikan Gurame,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
157,Tumis Kol Ayam,"Kol,Ayam,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
158,Tumis Sawi Putih Ikan Teri,"Sawi Putih,Ikan Teri,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
159,Tumis Tomat Ikan Tongkol,"Tomat,Ikan Tongkol,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
160,Tumis Brokoli Telur,"Brokoli,Telur,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
161,Tumis Terong Teri,"Terong Ungu,Ikan Teri,Bawang Merah,Cabai Merah"
162,Tumis Sawi Hijau Daging Sapi,"Sawi Hijau,Daging Sapi,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
163,Tumis Buncis Tahu,"Buncis,Tahu,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
164,Tumis Bayam Ikan Nila,"Bayam,Ikan Nila,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
165,Sup Tomat Daging Balkan,"Daging Sapi,Tomat,Bawang Bombay,Merica,Garam"
166,Tumis Kacang Panjang Ikan Nila,"Kacang Panjang,Ikan Nila,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
167,Tumis Sawi Hijau Ayam,"Sawi Hijau,Ayam,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
168,Tumis Tomat Daging Sapi,"Tomat,Daging Sapi,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
169,Ayam Kukus Lemon Sichuan,"Ayam,Jeruk Lemon,Jahe,Bawang Putih,Minyak Wijen"
170,Tumis Brokoli Ikan Gurame,"Brokoli,Ikan Gurame,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
171,Tumis Bayam Ikan Tongkol,"Bayam,Ikan Tongkol,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
172,Tumis Terong Ikan Tongkol,"Terong,Ikan Tongkol,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
173,Buncis Goreng Telur Asin,"Buncis,Telur Asin,Bawang Putih,Tepung Terigu,Mentega,Minyak Goreng"
174,Tumis Terong Udang,"Terong,Udang,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
175,Sate Sapi Bumbu Ketumbar,"Daging Sapi,Ketumbar,Bawang Putih,Bawang Merah,Kecap Manis,Gula Merah"
176,Tumis Tomat Tahu,"Tomat,Tahu,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
177,Tumis Buncis Ikan Lele,"Buncis,Ikan Lele,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
178,Tumis Kangkung Daging Sapi,"Kangkung,Daging Sapi,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
179,Sambal Terong Bakar,"Terong Ungu,Cabai Merah,Cabai Rawit,Bawang Merah,Bawang Putih,Terasi"
180,Tumis Kangkung Daging Kambing,"Kangkung,Daging Kambing,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
181,Tumis Bayam Tempe,"Bayam,Tempe,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
182,Tumis Kol Ikan Lele,"Kol,Ikan Lele,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
183,Tumis Sawi Hijau Ikan Lele,"Sawi Hijau,Ikan Lele,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
184,Tumis Buncis Daging Sapi,"Buncis,Daging Sapi,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
185,Ikan Tim Hongkong Bawang Jahe,"Ikan Kakap,Jahe,Daun Bawang,Kecap Asin,Minyak Wijen,Minyak Goreng"
186,Tumis Labu Siam Ikan Tongkol,"Labu Siam,Ikan Tongkol,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
187,Tumis Tomat Ikan Nila,"Tomat,Ikan Nila,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
188,Tumis Kacang Panjang Ikan Gurame,"Kacang Panjang,Ikan Gurame,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
189,Nasi Daun Kemangi Thailand,"Beras,Daun Kemangi,Bawang Putih,Minyak Wijen,Garam"
190,Tumis Wortel Ikan Tongkol,"Wortel,Ikan Tongkol,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
