id_resep,nama_resep,bahan_utama,bahan_lengkap
24,Mie Goreng Tahu,"Mie, Tahu (goreng krispi, potong dadu), Telur Ayam, Bawang Putih, Bawang Merah, Bayam, Cabai Merah, Daun Bawang, Garam, Lada Hitam, Minyak","150g Mie (rebus tiriskan), 200g Tahu (goreng krispi, potong dadu), 2 butir Telur Ayam, 4 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 50g Bayam (siangi), 2 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
25,Mie Goreng Tempe,"Mie, Tempe (potong dadu, goreng), Telur Ayam, Bawang Putih, Bawang Merah, Cabai Merah, Garam, Lada Hitam, Gula, Daun Bawang, Minyak","150g Mie (rebus tiriskan), 200g Tempe (potong dadu, goreng), 2 butir Telur Ayam, 4 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 1 sdt Gula, 1 batang Daun Bawang (iris), 2 sdm Minyak"
26,Mie Goreng Bayam,"Mie, Bayam, Telur Ayam, Bawang Putih, Bawang Merah, Cabai Hijau, Daun Bawang, Garam, Lada Hitam, Minyak","150g Mie (rebus tiriskan), 150g Bayam (siangi), 2 butir Telur Ayam, 4 siung Bawang Putih (cincang), 2 buah Bawang Merah (iris), 2 buah Cabai Hijau (iris), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
27,Mie Goreng Jamur,"Mie, Jamur, Telur Ayam, Bawang Putih, Bawang Bombay, Daun Bawang, Garam, Lada Hitam, Mentega, Minyak","150g Mie (rebus tiriskan), 200g Jamur (iris), 2 butir Telur Ayam, 4 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 20g Mentega, 1 sdm Minyak"
28,Mie Goreng Seafood,"Mie, Udang, Cumi Cumi, Telur Ayam, Bawang Putih, Cabai Merah, Daun Bawang, Garam, Lada Hitam, Minyak","150g Mie (rebus tiriskan), 150g Udang (kupas), 100g Cumi Cumi (ring), 2 butir Telur Ayam, 4 siung Bawang Putih (cincang), 2 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
29,Mie Goreng Wortel Sawi,"Mie, Wortel, Sawi, Telur Ayam, Bawang Putih, Bawang Merah, Cabai Merah, Daun Bawang, Garam, Lada Hitam, Minyak","150g Mie (rebus tiriskan), 1 buah Wortel (julienne), 100g Sawi (potong), 2 butir Telur Ayam, 4 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 1 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
30,Mie Goreng Brokoli Keju,"Mie, Brokoli (blanch, potong kecil), Telur Ayam, Bawang Putih, Bawang Bombay, Keju, Garam, Lada Hitam, Mentega, Minyak","150g Mie (rebus tiriskan), 150g Brokoli (blanch, potong kecil), 2 butir Telur Ayam, 4 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 30g Keju (parut), 1 sdt Garam, 0.5 sdt Lada Hitam, 20g Mentega, 1 sdm Minyak"
31,Mie Rebus Ayam,"Mie, Ayam, Telur Ayam, Bawang Putih, Bawang Merah, Jahe, Daun Bawang, Daun Ketumbar, Garam, Lada Hitam, Minyak, air","150g Mie (rebus), 300g Ayam (rebus suwir), 2 butir Telur Ayam (rebus), 4 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 3 cm Jahe (memarkan), 1 batang Daun Bawang (iris), 2 sdm Daun Ketumbar (cincang), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak, 800ml air"
32,Mie Rebus Udang,"Mie, Udang, Sawi, Bawang Putih, Bawang Merah, Daun Bawang, Daun Ketumbar, Garam, Lada Hitam, Minyak, air","150g Mie (rebus), 200g Udang (kupas), 100g Sawi (potong), 4 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 1 batang Daun Bawang (iris), 2 sdm Daun Ketumbar (cincang), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak, 700ml air"
33,Mie Rebus Sayur,"Mie, Wortel, Sawi, Kacang Polong, Bawang Putih, Bawang Merah, Daun Salam, Daun Bawang, Garam, Lada Hitam, Minyak, air","150g Mie (rebus), 1 buah Wortel (iris), 100g Sawi (potong), 50g Kacang Polong, 4 siung Bawang Putih (geprek), 3 buah Bawang Merah (iris), 3 lembar Daun Salam, 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak, 800ml air"
34,Mie Goreng Kacang Polong,"Mie, Kacang Polong, Ayam, Telur Ayam, Bawang Putih, Bawang Merah, Cabai Merah, Daun Bawang, Garam, Lada Hitam, Minyak","150g Mie (rebus tiriskan), 100g Kacang Polong, 200g Ayam (potong dadu), 2 butir Telur Ayam, 4 siung Bawang Putih (cincang), 2 buah Bawang Merah (iris), 1 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
35,Mie Goreng Lada Hitam,"Mie, Daging Sapi, Telur Ayam, Bawang Putih, Bawang Bombay, Lada Hitam, Daun Bawang, Garam, Gula, Minyak","150g Mie (rebus tiriskan), 200g Daging Sapi (iris tipis), 2 butir Telur Ayam, 4 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 1.5 sdt Lada Hitam (kasar), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Gula, 2 sdm Minyak"
36,Spaghetti Bolognese,"Spaghetti, Daging Sapi, Tomat, Bawang Bombay, Bawang Putih, Cabai Merah, Garam, Lada Hitam, Gula, Minyak, Keju","200g Spaghetti (rebus al dente), 300g Daging Sapi (cincang), 3 buah Tomat (cincang), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 1 buah Cabai Merah (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 1 sdt Gula, 2 sdm Minyak, 30g Keju (parut)"
37,Spaghetti Aglio Olio,"Spaghetti (rebus al dente, simpan 100ml air rebusan), Bawang Putih, Cabai Merah, Minyak, Garam, Lada Hitam, Daun Ketumbar, Keju","200g Spaghetti (rebus al dente, simpan 100ml air rebusan), 8 siung Bawang Putih (iris tipis), 3 buah Cabai Merah (iris), 5 sdm Minyak, 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Daun Ketumbar (cincang), 30g Keju (parut)"
38,Spaghetti Salmon Lemon,"Spaghetti, Salmon, Bawang Putih, Bawang Bombay, Lemon, Mentega, Garam, Lada Hitam, Daun Ketumbar, Minyak","200g Spaghetti (rebus al dente), 250g Salmon (potong dadu), 4 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 1 buah Lemon (peras), 30g Mentega, 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Daun Ketumbar (cincang), 1 sdm Minyak"
39,Spaghetti Udang Lemon,"Spaghetti, Udang, Bawang Putih, Lemon, Mentega, Minyak, Garam, Lada Hitam, Daun Ketumbar, Cabai Merah","200g Spaghetti (rebus al dente), 250g Udang (kupas), 4 siung Bawang Putih (cincang), 1 buah Lemon (peras), 30g Mentega, 1 sdm Minyak, 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Daun Ketumbar (cincang), 2 buah Cabai Merah (iris)"
40,Spaghetti Ayam Tomat,"Spaghetti, Ayam, Tomat, Bawang Bombay, Bawang Putih, Cabai Merah, Garam, Lada Hitam, Gula, Minyak","200g Spaghetti (rebus al dente), 250g Ayam (potong dadu), 3 buah Tomat (cincang), 1 buah Bawang Bombay (cincang), 4 siung Bawang Putih (cincang), 1 buah Cabai Merah (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 1 sdt Gula, 2 sdm Minyak"
41,Spaghetti Jamur Mentega,"Spaghetti, Jamur, Bawang Putih, Bawang Bombay, Mentega, Keju, Garam, Lada Hitam, Daun Ketumbar, Minyak","200g Spaghetti (rebus al dente), 250g Jamur (iris), 4 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 40g Mentega, 30g Keju (parut), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Daun Ketumbar (cincang), 1 sdm Minyak"
42,Spaghetti Brokoli Keju,"Spaghetti, Brokoli (blanch, potong kecil), Bawang Putih, Mentega, Keju, Garam, Lada Hitam, Cabai Merah, Minyak","200g Spaghetti (rebus al dente), 200g Brokoli (blanch, potong kecil), 5 siung Bawang Putih (iris tipis), 40g Mentega, 40g Keju (parut), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 buah Cabai Merah (iris), 1 sdm Minyak"
43,Spaghetti Cumi Pedas,"Spaghetti, Cumi Cumi, Bawang Putih, Cabai Merah, Cabai Hijau, Tomat, Garam, Lada Hitam, Minyak","200g Spaghetti (rebus al dente), 250g Cumi Cumi (ring), 5 siung Bawang Putih (cincang), 3 buah Cabai Merah (iris), 2 buah Cabai Hijau (iris), 2 buah Tomat (cincang), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
44,Spaghetti Daging Lada Hitam,"Spaghetti, Daging Sapi, Bawang Bombay, Bawang Putih, Lada Hitam, Mentega, Garam, Gula, Keju, Minyak","200g Spaghetti (rebus al dente), 250g Daging Sapi (iris tipis), 1 buah Bawang Bombay (iris), 5 siung Bawang Putih (cincang), 1.5 sdt Lada Hitam (kasar), 30g Mentega, 1 sdt Garam, 0.5 sdt Gula, 30g Keju (parut), 1 sdm Minyak"
45,Spaghetti Tahu Tomat,"Spaghetti, Tahu (potong dadu, goreng), Tomat, Bawang Bombay, Bawang Putih, Cabai Merah, Garam, Lada Hitam, Gula, Minyak","200g Spaghetti (rebus al dente), 200g Tahu (potong dadu, goreng), 3 buah Tomat (cincang), 1 buah Bawang Bombay (cincang), 4 siung Bawang Putih (cincang), 1 buah Cabai Merah (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 1 sdt Gula, 2 sdm Minyak"
46,Spaghetti Bayam Keju,"Spaghetti, Bayam, Bawang Putih, Mentega, Keju, Lemon, Garam, Lada Hitam, Minyak","200g Spaghetti (rebus al dente), 150g Bayam (siangi), 5 siung Bawang Putih (iris tipis), 40g Mentega, 40g Keju (parut), 1 buah Lemon (peras), 1 sdt Garam, 0.5 sdt Lada Hitam, 1 sdm Minyak"
47,Spaghetti Tempe Tomat,"Spaghetti, Tempe, Tomat, Bawang Bombay, Bawang Putih, Cabai Merah, Garam, Gula, Lada Hitam, Minyak","200g Spaghetti (rebus al dente), 200g Tempe (crumble/hancurkan), 3 buah Tomat (cincang), 1 buah Bawang Bombay (cincang), 4 siung Bawang Putih (cincang), 1 buah Cabai Merah (iris), 1 sdt Garam, 1 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
48,Spaghetti Telur Ayam,"Spaghetti, Telur Ayam, Bawang Putih, Keju, Mentega, Garam, Lada Hitam, Daun Ketumbar, Minyak","200g Spaghetti (rebus al dente), 3 butir Telur Ayam, 5 siung Bawang Putih (cincang), 30g Keju (parut), 30g Mentega, 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Daun Ketumbar (cincang), 1 sdm Minyak"
49,Sup Ayam Sayur,"Ayam, Wortel, Kentang, Sawi, Bawang Bombay, Bawang Putih, Daun Salam, Daun Bawang, Garam, Lada Hitam, Minyak, air","500g Ayam (potong), 2 buah Wortel (potong), 2 buah Kentang (potong dadu), 100g Sawi (potong), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 3 lembar Daun Salam, 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 1 sdm Minyak, 1.2 liter air"
50,Sup Ayam Bayam,"Ayam, Bayam, Wortel, Bawang Putih, Bawang Merah, Jahe, Daun Salam, Daun Bawang, Garam, Lada Hitam, Minyak, air","500g Ayam (potong), 200g Bayam (siangi), 1 buah Wortel (potong), 5 siung Bawang Putih (geprek), 3 buah Bawang Merah (iris), 3 cm Jahe (memarkan), 3 lembar Daun Salam, 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 1 sdm Minyak, 1 liter air"
51,Sup Daging Sapi Wortel,"Daging Sapi, Wortel, Kentang, Bawang Bombay, Bawang Putih, Daun Salam, Jahe, Daun Bawang, Garam, Lada Hitam, Minyak, air","400g Daging Sapi (potong dadu), 3 buah Wortel (potong), 2 buah Kentang (potong), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 3 lembar Daun Salam, 3 cm Jahe (memarkan), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 1 sdm Minyak, 1.2 liter air"
52,Sup Udang Jagung,"Udang, Jagung, Wortel, Bawang Putih, Bawang Merah, Daun Bawang, Daun Ketumbar, Garam, Lada Hitam, Minyak, air","300g Udang (kupas), 2 buah Jagung (potong bulat), 1 buah Wortel (potong), 4 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 1 batang Daun Bawang (iris), 2 sdm Daun Ketumbar (cincang), 1 sdt Garam, 0.5 sdt Lada Hitam, 1 sdm Minyak, 1 liter air"
53,Sup Salmon Sayur,"Salmon, Wortel, Brokoli, Bawang Putih, Bawang Bombay, Jahe, Lemon, Garam, Lada Hitam, Minyak, air","300g Salmon (potong), 1 buah Wortel (potong), 100g Brokoli (kuntum), 4 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 3 cm Jahe (iris tipis), 0.5 buah Lemon (peras), 1 sdt Garam, 0.5 sdt Lada Hitam, 1 sdm Minyak, 900ml air"
54,Sup Tahu Tempe,"Tahu, Tempe, Wortel, Sawi, Bawang Putih, Bawang Merah, Daun Salam, Daun Bawang, Garam, Lada Hitam, Minyak, air","200g Tahu (potong), 150g Tempe (potong), 1 buah Wortel (potong), 100g Sawi (potong), 4 siung Bawang Putih (geprek), 3 buah Bawang Merah (iris), 3 lembar Daun Salam, 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 1 sdm Minyak, 1 liter air"
55,Sup Brokoli Keju,"Brokoli, Bawang Bombay, Bawang Putih, Mentega, Keju, Garam, Lada Hitam, air, Minyak","300g Brokoli (kuntum), 1 buah Bawang Bombay (cincang), 4 siung Bawang Putih (cincang), 30g Mentega, 40g Keju (parut), 1 sdt Garam, 0.5 sdt Lada Hitam, 700ml air, 1 sdm Minyak"
56,Sup Jamur Bawang Putih,"Jamur, Bawang Bombay, Bawang Putih, Mentega, Garam, Lada Hitam, Daun Ketumbar, air, Minyak","300g Jamur (iris), 1 buah Bawang Bombay (cincang), 6 siung Bawang Putih (cincang), 30g Mentega, 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Daun Ketumbar (cincang), 700ml air, 1 sdm Minyak"
57,Sup Jagung Telur,"Jagung, Telur Ayam, Bawang Bombay, Bawang Putih, Daun Bawang, Garam, Lada Hitam, Mentega, Minyak, air","2 buah Jagung (serut bijinya), 3 butir Telur Ayam (kocok), 1 buah Bawang Bombay (cincang), 4 siung Bawang Putih (cincang), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 20g Mentega, 1 sdm Minyak, 800ml air"
58,Sup Kembang Kol,"Kembang Kol, Bawang Bombay, Bawang Putih, Tomat, Daun Bawang, Garam, Lada Hitam, Minyak, air","350g Kembang Kol (kuntum), 1 buah Bawang Bombay (cincang), 4 siung Bawang Putih (cincang), 2 buah Tomat (potong), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 1 sdm Minyak, 900ml air"
59,Soto Ayam Sederhana,"Ayam, Bawang Putih, Bawang Merah, Jahe, Lengkuas, Daun Salam, Garam, Lada Hitam, Daun Bawang, Daun Ketumbar, Minyak, air","600g Ayam (utuh atau potongan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 4 cm Jahe (memarkan), 4 cm Lengkuas (memarkan), 3 lembar Daun Salam, 1 sdt Garam, 0.5 sdt Lada Hitam, 1 batang Daun Bawang (iris), 2 sdm Daun Ketumbar (cincang), 2 sdm Minyak, 1.5 liter air"
60,Soto Daging Sapi,"Daging Sapi, Bawang Putih, Bawang Merah, Jahe, Lengkuas, Daun Salam, Tomat, Garam, Lada Hitam, Daun Bawang, Daun Ketumbar, Minyak, air","500g Daging Sapi (potong), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 4 cm Jahe (memarkan), 4 cm Lengkuas (memarkan), 3 lembar Daun Salam, 2 buah Tomat (potong), 1 sdt Garam, 0.5 sdt Lada Hitam, 1 batang Daun Bawang (iris), 2 sdm Daun Ketumbar (cincang), 2 sdm Minyak, 1.5 liter air"
