id_resep,nama_resep,bahan_utama
51,Capcay Kuah,"kol,wortel,buncis,bakso,tahu,bawang putih,saus tiram,tepung,garam,minyak"
52,Tumis Kangkung,"kangkung,bawang merah,bawang putih,cabai merah,terasi,garam,minyak"
53,Tumis Bayam Jagung,"bayam,jagung,bawang merah,bawang putih,cabai merah,garam,minyak"
54,Tumis Buncis Wortel,"buncis,wortel,bawang merah,bawang putih,saus tiram,garam,minyak"
55,Perkedel Kentang,"kentang,telur,bawang merah,daging sapi,daun bawang,merica,garam,minyak"
56,Perkedel Jagung,"jagung,telur,daun bawang,bawang putih,udang,merica,garam,minyak"
57,Bakwan Sayur,"kol,wortel,tauge,daun bawang,tepung,telur,bawang putih,garam,minyak"
58,Dadar Jagung,"jagung,tepung,telur,daun bawang,bawang putih,cabai merah,garam,minyak"
59,Martabak Telur,"tepung,telur,daging sapi,daun bawang,bawang bombay,bawang putih,merica,garam,minyak"
60,Gado-Gado,"kentang,kol,bayam,tauge,tahu,tempe,telur,kacang tanah,kecap manis,cabai merah,gula merah,garam"
61,Karedok,"kacang panjang,tauge,timun,kol,kacang tanah,cabai merah,kencur,gula merah,asam jawa,garam"
62,Pecel,"bayam,kacang panjang,tauge,kol,kacang tanah,cabai merah,kencur,daun jeruk,gula merah,garam"
63,Rujak Cingur,"cingur,tahu,tempe,timun,tauge,kacang tanah,petis,cabai merah,gula merah,garam"
64,Lalapan,"timun,tomat,terong,kacang panjang,kemangi,cabai rawit,bawang merah,terasi,garam"
65,Sambal Goreng Kentang,"kentang,cabai merah,cabai rawit,bawang merah,bawang putih,daun salam,lengkuas,gula merah,garam"
66,Sambal Goreng Tempe,"tempe,cabai merah,cabai rawit,bawang merah,bawang putih,daun salam,lengkuas,gula merah,garam"
67,Sambal Goreng Udang,"udang,cabai merah,cabai rawit,bawang merah,bawang putih,daun salam,lengkuas,gula merah,garam"
68,Balado Telur,"telur,cabai merah,cabai rawit,bawang merah,bawang putih,tomat,gula pasir,garam"
69,Telur Dadar,"telur,bawang merah,daun bawang,cabai rawit,garam,minyak"
70,Telur Ceplok Kecap,"telur,kecap manis,bawang putih,cabai merah,garam,minyak"
71,Telur Bumbu Bali,"telur,cabai merah,cabai rawit,bawang merah,bawang putih,tomat,serai,daun salam,gula merah,garam"
72,Semur Telur,"telur,kecap manis,bawang merah,bawang putih,pala,cengkeh,tomat,garam"
73,Sup Tahu Telur,"tahu,telur,wortel,daun bawang,bawang putih,kaldu,merica,garam"
74,Sup Krim Jagung,"jagung,susu,bawang bombay,bawang putih,tepung,mentega,merica,garam"
75,Sup Buntut,"buntut sapi,wortel,kentang,bawang merah,bawang putih,pala,cengkeh,merica,garam"
76,Sayur Bening Bayam,"bayam,jagung,bawang merah,bawang putih,garam"
77,Kolak Pisang,"pisang,santan,gula merah,daun pandan,garam"
78,Kolak Singkong,"singkong,santan,gula merah,daun pandan,garam"
79,Bubur Ayam,"beras,ayam,jahe,daun bawang,seledri,bawang putih,kecap manis,garam"
80,Bubur Kacang Hijau,"kacang hijau,santan,gula merah,gula pasir,daun pandan,jahe,garam"
81,Lontong Sayur,"beras,labu siam,kacang panjang,santan,bawang merah,bawang putih,cabai merah,lengkuas,kunyit,garam"
82,Ketoprak,"bihun,tahu,tempe,timun,tauge,kacang tanah,kecap manis,cabai merah,bawang putih,gula merah,garam"
83,Lotek,"bayam,kacang panjang,wortel,tauge,tahu,kacang tanah,kencur,cabai merah,gula merah,garam"
84,Pindang Telur,"telur,daun salam,lengkuas,bawang merah,kecap manis,gula merah,garam"
85,Ikan Lele Goreng,"ikan lele,kunyit,bawang putih,ketumbar,jahe,cabai merah,garam,minyak"
86,Ikan Gurame Bakar,"ikan gurame,bawang merah,bawang putih,cabai merah,jahe,kunyit,serai,kecap manis,garam"
87,Ayam Betutu,"ayam,bawang merah,bawang putih,cabai merah,cabai rawit,jahe,kunyit,lengkuas,kemiri,serai,daun salam,garam"
88,Empal Gepuk,"daging sapi,bawang merah,bawang putih,ketumbar,lengkuas,gula merah,kecap manis,asam jawa,garam"
