id_resep;nama_resep;bahan_utama
53;Tumis Bayam Jagung;bayam,jagung,bawang merah,bawang putih,cabai merah,garam,minyak
54;Tumis Buncis Wortel;buncis,wortel,bawang merah,bawang putih,saus tiram,garam,minyak
55;Perkedel Kentang;kentang,telur,bawang merah,daging sapi,daun bawang,merica,garam,minyak
56;Perkedel Jagung;jagung,telur,daun bawang,bawang putih,udang,merica,garam,minyak
57;Bakwan Sayur;kol,wortel,tauge,daun bawang,tepung,telur,bawang putih,garam,minyak
58;Dadar Jagung;jagung,tepung,telur,daun bawang,bawang putih,cabai merah,garam,minyak
59;Martabak Telur;tepung,telur,daging sapi,daun bawang,bawang bombay,bawang putih,merica,garam,minyak
60;Gado-Gado;kentang,kol,bayam,tauge,tahu,tempe,telur,kacang tanah,kecap manis,cabai merah,gula merah,garam
61;Karedok;kacang panjang,tauge,timun,kol,kacang tanah,cabai merah,kencur,gula merah,asam jawa,garam
62;Pecel;bayam,kacang panjang,tauge,kol,kacang tanah,cabai merah,kencur,daun jeruk,gula merah,garam
63;Rujak Cingur;cingur,tahu,tempe,timun,tauge,kacang tanah,petis,cabai merah,gula merah,garam
64;Lalapan;timun,tomat,terong,kacang panjang,kemangi,cabai rawit,bawang merah,terasi,garam
65;Sambal Goreng Kentang;kentang,cabai merah,cabai rawit,bawang merah,bawang putih,daun salam,lengkuas,gula merah,garam
66;Sambal Goreng Tempe;tempe,cabai merah,cabai rawit,bawang merah,bawang putih,daun salam,lengkuas,gula merah,garam
67;Sambal Goreng Udang;udang,cabai merah,cabai rawit,bawang merah,bawang putih,daun salam,lengkuas,gula merah,garam
68;Balado Telur;telur,cabai merah,cabai rawit,bawang merah,bawang putih,tomat,gula pasir,garam
69;Telur Dadar;telur,bawang merah,daun bawang,cabai rawit,garam,minyak
70;Telur Ceplok Kecap;telur,kecap manis,bawang putih,cabai merah,garam,minyak
71;Telur Bumbu Bali;telur,cabai merah,cabai rawit,bawang merah,bawang putih,tomat,serai,daun salam,gula merah,garam
72;Semur Telur;telur,kecap manis,bawang merah,bawang putih,pala,cengkeh,tomat,garam
73;Sup Tahu Telur;tahu,telur,wortel,daun bawang,bawang putih,kaldu,merica,garam
74;Sup Krim Jagung;jagung,susu,bawang bombay,bawang putih,tepung,mentega,merica,garam
75;Sup Buntut;buntut sapi,wortel,kentang,bawang merah,bawang putih,pala,cengkeh,merica,garam
76;Sayur Bening Bayam;bayam,jagung,bawang merah,bawang putih,garam
77;Kolak Pisang;pisang,santan,gula merah,daun pandan,garam
78;Kolak Singkong;singkong,santan,gula merah,daun pandan,garam
79;Bubur Ayam;beras,ayam,jahe,daun bawang,seledri,bawang putih,kecap manis,garam
80;Bubur Kacang Hijau;kacang hijau,santan,gula merah,gula pasir,daun pandan,jahe,garam
81;Lontong Sayur;beras,labu siam,kacang panjang,santan,bawang merah,bawang putih,cabai merah,lengkuas,kunyit,garam
82;Ketoprak;bihun,tahu,tempe,timun,tauge,kacang tanah,kecap manis,cabai merah,bawang putih,gula merah,garam
83;Lotek;bayam,kacang panjang,wortel,tauge,tahu,kacang tanah,kencur,cabai merah,gula merah,garam
84;Pindang Telur;telur,daun salam,lengkuas,bawang merah,kecap manis,gula merah,garam
85;Ikan Lele Goreng;ikan lele,kunyit,bawang putih,ketumbar,jahe,cabai merah,garam,minyak
86;Ikan Gurame Bakar;ikan gurame,bawang merah,bawang putih,cabai merah,jahe,kunyit,serai,kecap manis,garam
87;Ayam Betutu;ayam,bawang merah,bawang putih,cabai merah,cabai rawit,jahe,kunyit,lengkuas,kemiri,serai,daun salam,garam
88;Empal Gepuk;daging sapi,bawang merah,bawang putih,ketumbar,lengkuas,gula merah,kecap manis,asam jawa,garam
89;Rendang Daging Sapi;Daging Sapi,Santan,Bawang Merah,Bawang Putih,Cabai Merah,Lengkuas,Serai,Garam
90;Soto Ayam Kuning;Ayam,Kunyit,Bawang Putih,Bawang Merah,Jahe,Kemiri,Garam,Minyak
91;Tumis Kangkung Belacan;Kangkung,Terasi,Bawang Putih,Cabai Rawit,Garam,Gula,Minyak
92;Opor Ayam Putih;Ayam,Santan,Kemiri,Bawang Putih,Bawang Merah,Ketumbar,Garam
93;Pepes Ikan Mas;Ikan Mas,Daun Pisang,Cabai,Kunyit,Kemiri,Tomat,Garam
94;Semur Daging Sapi;Daging Sapi,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Kecap Manis
95;Soto Daging Ayam;Daging Ayam,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
96;Tumis Buncis;Buncis,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
97;Gulai Ikan Gurame;Ikan Gurame,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
98;Rendang Telur Puyuh;Telur Puyuh,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
99;Semur Tahu Putih;Tahu Putih,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Kecap Manis
100;Tumis Cumi-Cumi;Cumi-Cumi,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
101;Soto Daging Kambing;Daging Kambing,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
102;Gulai Nangka Muda;Nangka Muda,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
103;Rendang Hati Sapi;Hati Sapi,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
104;Tumis Kangkung;Kangkung,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
105;Semur Jengkol;Jengkol,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Kecap Manis
106;Sambal Goreng Telur Dadar;Telur Dadar,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
107;Opor Nugget Ayam;Nugget Ayam,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
108;Soto Seledri;Seledri,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
109;Tumis Ikan Kakap;Ikan Kakap,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
110;Sambal Goreng Tempe Kedelai Hitam;Tempe Kedelai Hitam,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
111;Soto Tahu Jepang;Tahu Jepang,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
112;Rendang Telur Goreng;Telur Goreng,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
113;Soto Kol;Kol,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
114;Sambal Goreng Ikan Tongkol;Ikan Tongkol,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
115;Soto Ikan Asin;Ikan Asin,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
116;Sambal Goreng Tahu Jepang;Tahu Jepang,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
117;Gulai Ikan Bandeng;Ikan Bandeng,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
118;Tumis Daun Mustard;Daun Mustard,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
119;Opor Bakso;Bakso,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
120;Tumis Kangkung Air;Kangkung Air,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
121;Tumis Kornet;Kornet,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
122;Tumis Ikan Halibut;Ikan Halibut,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
123;Sambal Goreng Daging Wagyu;Daging Wagyu,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
124;Tumis Sawi Hijau;Sawi Hijau,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
125;Tumis Daging Angus;Daging Angus,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
126;Opor Ikan Asap;Ikan Asap,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
127;Rendang Tahu Korea;Tahu Korea,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
128;Tumis Gurita;Gurita,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
129;Soto Tauge;Tauge,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
130;Sambal Goreng Udang Vaname;Udang Vaname,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
131;Opor Telur Balado;Telur Balado,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
132;Opor Tempe Mendoan;Tempe Mendoan,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
133;Opor Tempe Goreng;Tempe Goreng,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
134;Soto Terong Ungu;Terong Ungu,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
135;Opor Tahu Sutra;Tahu Sutra,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
136;Sambal Goreng Kepiting Alaska;Kepiting Alaska,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
137;Rendang Kedelai;Kedelai,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
138;Gulai Udang Vaname;Udang Vaname,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
139;Sambal Goreng Ikan Patin;Ikan Patin,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
140;Opor Tahu Sutra Jepang;Tahu Sutra Jepang,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
141;Rendang Ikan Trout;Ikan Trout,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
142;Gulai Kerang Dara;Kerang Dara,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
143;Opor Kerang Dara;Kerang Dara,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
144;Sambal Goreng Ati Ayam;Ati Ayam,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
145;Rendang Tahu;Tahu,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
146;Gulai Telur;Telur,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
147;Rendang Sosis Sapi;Sosis Sapi,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
148;Soto Telur Balado;Telur Balado,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
149;Sambal Goreng Telur Omega;Telur Omega,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
150;Rendang Tempe Goreng;Tempe Goreng,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
151;Gulai Telur Ayam;Telur Ayam,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
152;Gulai Bakso Ikan;Bakso Ikan,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
153;Gulai Kornet;Kornet,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
154;Rendang Daging Kering;Daging Kering,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
155;Rendang Tahu Sutra Jepang;Tahu Sutra Jepang,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
156;Sambal Goreng Tempe Koro;Tempe Koro,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
157;Gulai Bakso;Bakso,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
158;Gulai Daging Sapi Slice;Daging Sapi Slice,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
159;Tumis Sawi Pakcoy;Sawi Pakcoy,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
160;Gulai Kerang;Kerang,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
161;Sambal Goreng Kepala Udang;Kepala Udang,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
162;Tumis Kacang Kapri Muda;Kacang Kapri Muda,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
163;Tumis Labu Siam Muda;Labu Siam Muda,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
164;Sambal Goreng Ikan Sarden;Ikan Sarden,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
165;Tumis Lobak Putih;Lobak Putih,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
166;Rendang Kerang Dara;Kerang Dara,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
167;Sambal Goreng Udang Windu;Udang Windu,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
168;Gulai Telur Omega;Telur Omega,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
169;Soto Daun Rosemary;Daun Rosemary,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
170;Gulai Tahu Goreng;Tahu Goreng,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
171;Rendang Daging Sapi Cincang;Daging Sapi Cincang,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
172;Rendang Udang Windu;Udang Windu,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
173;Gulai Tempe Orek;Tempe Orek,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
174;Sambal Goreng Bakso Ayam;Bakso Ayam,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
175;Sambal Goreng Ikan Gurame;Ikan Gurame,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
176;Sambal Goreng Telur Pindang;Telur Pindang,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
177;Opor Telur Goreng;Telur Goreng,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
178;Sambal Goreng Ikan Kakap;Ikan Kakap,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
179;Rendang Ikan Dori;Ikan Dori,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
180;Soto Labu Kabocha;Labu Kabocha,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
181;Opor Ikan Cod;Ikan Cod,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
182;Gulai Usus Ayam;Usus Ayam,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
183;Tumis Paprika Hijau;Paprika Hijau,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
184;Opor Daging Ayam Cincang;Daging Ayam Cincang,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
185;Soto Kacang Fava;Kacang Fava,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
186;Sambal Goreng Tempe Bacem;Tempe Bacem,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
187;Soto Terong Jepang;Terong Jepang,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
188;Opor Daging Angus;Daging Angus,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
189;Sambal Goreng Cumi Segar;Cumi Segar,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
190;Tumis Daun Chives;Daun Chives,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
191;Sambal Goreng Daging Sapi Cincang;Daging Sapi Cincang,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
192;Soto Usus Ayam;Usus Ayam,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
193;Sambal Goreng Daging Ayam Fillet;Daging Ayam Fillet,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
194;Opor Ikan Trout;Ikan Trout,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
195;Tumis Telur Bebek;Telur Bebek,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
196;Rendang Tempe Kacang;Tempe Kacang,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
197;Tumis Telur Puyuh;Telur Puyuh,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
198;Sambal Goreng Ikan Halibut;Ikan Halibut,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah
199;Gulai Ikan Trout;Ikan Trout,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
200;Gulai Udang;Udang,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Cabai Merah,Santan
201;Opor Gurita;Gurita, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
202;Tumis Daging Ayam Cincang;Daging Ayam Cincang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
203;Tumis Daun Kale;Daun Kale, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
204;Semur Tomat Cherry;Tomat Cherry, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
205;Gulai Ikan Asap;Ikan Asap, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
206;Opor Tepung Maizena;Tepung Maizena, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
207;Opor Kentang Tumbuk;Kentang Tumbuk, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
208;Tumis Terong Bulat;Terong Bulat, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
209;Rendang Tahu Organik;Tahu Organik, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
210;Semur Daun Mustard;Daun Mustard, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
211;Rendang Tempe Daun;Tempe Daun, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
212;Gulai Tempe Gembus;Tempe Gembus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
213;Tumis Bawang Daun;Bawang Daun, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
214;Opor Daging Sapi;Daging Sapi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
215;Rendang Tempe Orek;Tempe Orek, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
216;Rendang Ati Ayam;Ati Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
217;Semur Jamur Kancing;Jamur Kancing, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
218;Soto Paprika Ungu;Paprika Ungu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
219;Tumis Roti Gandum;Roti Gandum, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
220;Opor Daging Sapi Cincang;Daging Sapi Cincang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
221;Tumis Tempe Organik;Tempe Organik, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
222;Tumis Tomat Hijau;Tomat Hijau, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
223;Gulai Roti Croissant;Roti Croissant, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
224;Soto Jagung;Jagung, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
225;Gulai Kepiting;Kepiting, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
226;Rendang Roti Pita;Roti Pita, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
227;Semur Sawi Putih;Sawi Putih, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
228;Opor Tahu Putih;Tahu Putih, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
229;Gulai Tempe Organik;Tempe Organik, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
230;Semur Ikan Gurame;Ikan Gurame, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
231;Semur Singkong;Singkong, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
232;Gulai Tepung Maizena;Tepung Maizena, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
233;Opor Roti;Roti, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
234;Opor Cumi Segar;Cumi Segar, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
235;Soto Ati Ayam;Ati Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
236;Tumis Kepiting Alaska;Kepiting Alaska, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
237;Gulai Ubi Kukus;Ubi Kukus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
238;Soto Telur Orak-Arik;Telur Orak-Arik, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
239;Tumis Tahu;Tahu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
