id_resep;nama_resep;kategori;deskripsi;langkah
11;Nasi Goreng Jamur;Nasi Goreng;Resep Nasi Goreng Jamur lezat dengan bahan utama Jamur, Nasi, Telur Ayam.;Panaskan mentega dan minyak, masak jamur tanpa diaduk 2 menit hingga kecokelatan. | Tambahkan bawang putih dan bawang bombay, tumis 2 menit. | Orak-arik telur di sisi wajan. | Masukkan nasi, garam, dan lada hitam, aduk rata. | Masak 3 menit api besar. | Taburi daun bawang dan sajikan.
12;Nasi Goreng Jagung;Nasi Goreng;Resep Nasi Goreng Jagung lezat dengan bahan utama Jagung, Nasi, Telur Ayam.;Panaskan minyak, tumis bawang putih dan bawang merah 2 menit. | Masukkan jagung, masak 3 menit. | Orak-arik telur di sisi wajan. | Masukkan nasi, cabai, garam, lada hitam, aduk rata. | Masak 3 menit api besar. | Taburi daun bawang, sajikan.
13;Nasi Goreng Brokoli;Nasi Goreng;Resep Nasi Goreng Brokoli lezat dengan bahan utama Brokoli, Nasi, Telur Ayam.;Blanch brokoli 1 menit, tiriskan. | Panaskan minyak, tumis bawang putih dan bawang merah 2 menit. | Orak-arik telur di sisi wajan. | Masukkan nasi, brokoli, cabai hijau, garam, lada hitam, aduk rata. | Masak 3 menit api besar. | Taburi daun bawang dan sajikan.
14;Nasi Goreng Seafood;Nasi Goreng;Resep Nasi Goreng Seafood lezat dengan bahan utama Udang, Cumi Cumi, Nasi.;Panaskan minyak, tumis bawang putih dan bawang merah. | Masukkan udang dan cumi, masak 2-3 menit. | Orak-arik telur, campur rata. | Masukkan nasi, cabai, garam, lada hitam. | Masak 3 menit api besar. | Taburi daun bawang, sajikan.
15;Nasi Goreng Spesial;Nasi Goreng;Resep Nasi Goreng Spesial lezat dengan bahan utama Ayam, Udang, Telur Ayam.;Panaskan minyak, tumis bawang putih dan bawang merah. | Masukkan ayam dan udang, masak 4 menit. | Orak-arik telur, aduk rata. | Masukkan nasi, cabai, garam, lada hitam. | Masak 3-4 menit api besar. | Taburi daun bawang, sajikan.
16;Nasi Goreng Wortel;Nasi Goreng;Resep Nasi Goreng Wortel lezat dengan bahan utama Wortel, Nasi, Telur Ayam.;Panaskan minyak, tumis bawang putih dan bawang merah 2 menit. | Masukkan wortel parut, masak 2 menit. | Orak-arik telur di sisi wajan. | Masukkan nasi, cabai, garam, lada hitam, aduk rata. | Masak 3 menit api besar. | Taburi daun bawang dan sajikan.
17;Nasi Goreng Sawi;Nasi Goreng;Resep Nasi Goreng Sawi lezat dengan bahan utama Sawi, Nasi, Telur Ayam.;Panaskan minyak, tumis bawang putih dan bawang merah. | Masukkan sawi, masak 1 menit. | Orak-arik telur di sisi wajan. | Masukkan nasi, cabai hijau, garam, lada hitam, aduk rata. | Masak 3 menit api besar. | Taburi daun bawang dan sajikan.
18;Nasi Goreng Ati Ampela;Nasi Goreng;Resep Nasi Goreng Ati Ampela lezat dengan bahan utama Ati Ampela (rebus, potong dadu), Nasi.;Rebus ati ampela 15 menit, potong dadu, sisihkan. | Panaskan minyak, tumis bawang putih, bawang merah, dan jahe 2 menit. | Masukkan ati ampela, masak 3 menit. | Orak-arik telur, campur rata. | Masukkan nasi, cabai, garam, lada hitam, aduk. | Taburi daun bawang dan sajikan.
19;Mie Goreng Ayam;Mie Goreng;Resep Mie Goreng Ayam lezat dengan bahan utama Mie, Ayam, Telur Ayam.;Rebus mie al dente, tiriskan, sisihkan. | Panaskan minyak, tumis bawang putih dan bawang merah 2 menit. | Masukkan ayam, masak 5 menit hingga matang. | Orak-arik telur di sisi wajan. | Masukkan mie, sawi, cabai, garam, lada hitam, aduk rata 2 menit. | Taburi daun bawang dan sajikan.
20;Mie Goreng Udang;Mie Goreng;Resep Mie Goreng Udang lezat dengan bahan utama Mie, Udang, Telur Ayam.;Panaskan minyak, tumis bawang putih dan bawang merah. | Masukkan udang, masak 2 menit. | Orak-arik telur di sisi wajan. | Masukkan mie, sawi, cabai, garam, lada hitam, aduk rata. | Masak 2 menit api besar. | Taburi daun bawang dan sajikan.
21;Mie Goreng Cumi;Mie Goreng;Resep Mie Goreng Cumi lezat dengan bahan utama Mie, Cumi Cumi, Telur Ayam.;Panaskan minyak, tumis bawang putih 1 menit. | Masukkan cumi, masak hanya 2 menit. | Orak-arik telur. | Masukkan mie, sawi, cabai, garam, lada hitam, aduk rata. | Masak 2 menit api besar. | Taburi daun bawang, sajikan.
22;Mie Goreng Daging Sapi;Mie Goreng;Resep Mie Goreng Daging Sapi lezat dengan bahan utama Mie, Daging Sapi, Telur Ayam.;Panaskan minyak api besar, tumis bawang putih dan bawang merah. | Masukkan daging, masak 3-4 menit. | Orak-arik telur. | Masukkan mie, wortel, cabai, garam, lada hitam, aduk rata. | Masak 2 menit. | Taburi daun bawang dan sajikan.
23;Mie Goreng Salmon;Mie Goreng;Resep Mie Goreng Salmon lezat dengan bahan utama Mie, Salmon, Telur Ayam.;Panaskan mentega+minyak, masak salmon 3 menit, sisihkan. | Tumis bawang putih dan bawang bombay. | Orak-arik telur. | Masukkan mie, garam, lada hitam, aduk rata. | Masukkan salmon, peras lemon, aduk hati-hati. | Taburi daun bawang, sajikan.
24;Mie Goreng Tahu;Mie Goreng;Resep Mie Goreng Tahu lezat dengan bahan utama Mie, Tahu (goreng krispi, potong dadu).;Goreng tahu, sisihkan. | Tumis bawang putih dan bawang merah 2 menit. | Orak-arik telur. | Masukkan mie, bayam, cabai, garam, lada hitam, aduk rata. | Masukkan tahu goreng, aduk hati-hati 1 menit. | Taburi daun bawang, sajikan.
25;Mie Goreng Tempe;Mie Goreng;Resep Mie Goreng Tempe lezat dengan bahan utama Mie, Tempe (potong dadu, goreng).;Goreng tempe hingga krispi, sisihkan. | Tumis bawang putih dan bawang merah. | Orak-arik telur. | Masukkan mie, cabai, garam, gula, lada hitam, aduk rata. | Masukkan tempe, aduk 1 menit. | Taburi daun bawang dan sajikan.
26;Mie Goreng Bayam;Mie Goreng;Resep Mie Goreng Bayam lezat dengan bahan utama Mie, Bayam, Telur Ayam.;Panaskan minyak, tumis bawang putih dan bawang merah. | Masukkan bayam, masak 1 menit. | Orak-arik telur. | Masukkan mie, cabai hijau, garam, lada hitam, aduk rata. | Masak 2 menit api besar. | Taburi daun bawang dan sajikan.
27;Mie Goreng Jamur;Mie Goreng;Resep Mie Goreng Jamur lezat dengan bahan utama Mie, Jamur, Telur Ayam.;Panaskan mentega+minyak, masak jamur 3 menit hingga kecokelatan. | Tambahkan bawang putih dan bawang bombay. | Orak-arik telur. | Masukkan mie, garam, lada hitam, aduk rata. | Masak 2 menit. | Taburi daun bawang, sajikan.
28;Mie Goreng Seafood;Mie Goreng;Resep Mie Goreng Seafood lezat dengan bahan utama Mie, Udang, Cumi Cumi.;Panaskan minyak, tumis bawang putih. | Masukkan udang dan cumi, masak 2 menit. | Orak-arik telur. | Masukkan mie, cabai, garam, lada hitam, aduk rata. | Masak 2 menit api besar. | Taburi daun bawang, sajikan.
29;Mie Goreng Wortel Sawi;Mie Goreng;Resep Mie Goreng Wortel Sawi lezat dengan bahan utama Mie, Wortel, Sawi.;Panaskan minyak, tumis bawang putih dan bawang merah. | Masukkan wortel, masak 2 menit. | Masukkan sawi dan orak-arik telur. | Masukkan mie, cabai, garam, lada hitam, aduk rata. | Masak 2 menit api besar. | Taburi daun bawang, sajikan.
30;Mie Goreng Brokoli Keju;Mie Goreng;Resep Mie Goreng Brokoli Keju lezat dengan bahan utama Mie, Brokoli (blanch, potong kecil).;Panaskan mentega+minyak, tumis bawang putih dan bawang bombay. | Masukkan brokoli, aduk 2 menit. | Orak-arik telur. | Masukkan mie, garam, lada hitam, aduk rata. | Taburi keju parut, aduk hingga keju meleleh. | Sajikan segera.
31;Mie Rebus Ayam;Mie Rebus;Resep Mie Rebus Ayam lezat dengan bahan utama Mie, Ayam, Telur Ayam.;Rebus ayam dengan jahe dan garam 25 menit, angkat dan suwir. | Tumis bawang putih dan bawang merah dengan minyak 2 menit, masukkan ke kaldu. | Rebus mie terpisah. | Bumbui kaldu dengan garam dan lada hitam. | Sajikan mie dalam mangkuk, siram kaldu panas. | Letakkan ayam suwir, telur, daun bawang, dan daun ketumbar di atas.
32;Mie Rebus Udang;Mie Rebus;Resep Mie Rebus Udang lezat dengan bahan utama Mie, Udang, Sawi.;Didihkan air, masukkan bawang putih dan bawang merah. | Masukkan udang, masak 3 menit. | Tambahkan sawi, masak 1 menit. | Bumbui garam dan lada hitam. | Sajikan mie dalam kuah panas. | Taburi daun bawang dan daun ketumbar.
33;Mie Rebus Sayur;Mie Rebus;Resep Mie Rebus Sayur lezat dengan bahan utama Mie, Wortel, Sawi.;Didihkan air dengan daun salam. | Tumis bawang putih dan bawang merah, masukkan ke kaldu. | Masukkan wortel, masak 5 menit. | Masukkan sawi dan kacang polong, masak 2 menit. | Bumbui garam dan lada hitam. | Sajikan mie dalam kuah panas, taburi daun bawang.
34;Mie Goreng Kacang Polong;Mie Goreng;Resep Mie Goreng Kacang Polong lezat dengan bahan utama Mie, Kacang Polong, Ayam.;Panaskan minyak, tumis bawang putih dan bawang merah. | Masukkan ayam, masak 5 menit. | Masukkan kacang polong, aduk 2 menit. | Orak-arik telur, campur rata. | Masukkan mie, garam, cabai, lada hitam, aduk. | Taburi daun bawang, sajikan.
35;Mie Goreng Lada Hitam;Mie Goreng;Resep Mie Goreng Lada Hitam lezat dengan bahan utama Mie, Daging Sapi, Telur Ayam.;Panaskan minyak api besar, tumis bawang putih dan bawang bombay. | Masukkan daging, masak 3 menit. | Tambahkan lada hitam kasar, aduk kuat. | Orak-arik telur. | Masukkan mie, garam, gula, aduk rata. | Taburi daun bawang dan sajikan.
36;Spaghetti Bolognese;Spaghetti;Resep Spaghetti Bolognese lezat dengan bahan utama Spaghetti, Daging Sapi, Tomat.;Panaskan minyak, tumis bawang bombay dan bawang putih 3 menit. | Masukkan daging cincang, masak 5-6 menit hingga matang dan kecokelatan. | Masukkan tomat, cabai, garam, gula, lada hitam. | Masak api kecil 20 menit hingga saus mengental. | Sajikan di atas spaghetti. | Taburi keju parut.
37;Spaghetti Aglio Olio;Spaghetti;Resep Spaghetti Aglio Olio lezat dengan bahan utama Spaghetti (rebus al dente, simpan 100ml air rebusan), Bawang Putih.;Panaskan minyak api kecil, masak bawang putih iris perlahan 4-5 menit hingga keemasan. | Masukkan cabai, tumis 1 menit. | Tuang 80ml air rebusan spaghetti, aduk jadi emulsi. | Masukkan spaghetti, aduk rata. | Bumbui garam dan lada hitam. | Taburi keju dan daun ketumbar, sajikan.
38;Spaghetti Salmon Lemon;Spaghetti;Resep Spaghetti Salmon Lemon lezat dengan bahan utama Spaghetti, Salmon, Bawang Putih.;Panaskan mentega+minyak, masak salmon 3 menit. Sisihkan. | Tumis bawang putih dan bawang bombay 2 menit. | Peras lemon ke wajan, aduk. | Masukkan spaghetti, aduk rata bersama saus. | Masukkan salmon, aduk hati-hati. | Taburi daun ketumbar, sajikan.
39;Spaghetti Udang Lemon;Spaghetti;Resep Spaghetti Udang Lemon lezat dengan bahan utama Spaghetti, Udang, Bawang Putih.;Panaskan mentega+minyak, tumis bawang putih 1 menit. | Masukkan udang, masak 2-3 menit. | Tambahkan cabai dan peras lemon, aduk. | Masukkan spaghetti, aduk rata. | Bumbui garam dan lada hitam. | Taburi daun ketumbar, sajikan.
40;Spaghetti Ayam Tomat;Spaghetti;Resep Spaghetti Ayam Tomat lezat dengan bahan utama Spaghetti, Ayam, Tomat.;Panaskan minyak, tumis bawang bombay dan bawang putih. | Masukkan ayam, masak 5 menit. | Masukkan tomat, cabai, garam, gula, lada hitam. | Masak 15 menit api kecil hingga saus mengental. | Sajikan di atas spaghetti. | Taburi daun ketumbar jika suka.
41;Spaghetti Jamur Mentega;Spaghetti;Resep Spaghetti Jamur Mentega lezat dengan bahan utama Spaghetti, Jamur, Bawang Putih.;Panaskan mentega+minyak, masak jamur tanpa diaduk 2 menit hingga kecokelatan. | Tambahkan bawang putih dan bawang bombay, tumis 2 menit. | Masukkan spaghetti, aduk rata. | Bumbui garam dan lada hitam. | Angkat, taburi keju dan daun ketumbar. | Sajikan segera.
42;Spaghetti Brokoli Keju;Spaghetti;Resep Spaghetti Brokoli Keju lezat dengan bahan utama Spaghetti, Brokoli (blanch, potong kecil).;Panaskan mentega+minyak, tumis bawang putih dan cabai hingga keemasan. | Masukkan brokoli, aduk 2 menit. | Masukkan spaghetti, aduk rata. | Bumbui garam dan lada hitam. | Angkat dari api, taburi keju, aduk hingga meleleh. | Sajikan segera.
43;Spaghetti Cumi Pedas;Spaghetti;Resep Spaghetti Cumi Pedas lezat dengan bahan utama Spaghetti, Cumi Cumi, Bawang Putih.;Panaskan minyak, tumis bawang putih 1 menit. | Masukkan cumi, masak 2 menit. Sisihkan. | Tumis cabai dan tomat hingga layu. | Masukkan spaghetti, aduk rata bersama saus. | Masukkan kembali cumi, bumbui garam dan lada hitam. | Sajikan segera.
44;Spaghetti Daging Lada Hitam;Spaghetti;Resep Spaghetti Daging Lada Hitam lezat dengan bahan utama Spaghetti, Daging Sapi, Bawang Bombay.;Panaskan mentega+minyak, tumis bawang bombay dan bawang putih. | Masukkan daging, masak 3-4 menit. | Tambahkan lada hitam kasar, aduk kuat. | Masukkan spaghetti, garam, gula, aduk rata. | Taburi keju parut, aduk sebentar. | Sajikan panas.
45;Spaghetti Tahu Tomat;Spaghetti;Resep Spaghetti Tahu Tomat lezat dengan bahan utama Spaghetti, Tahu (potong dadu, goreng).;Goreng tahu, sisihkan. | Tumis bawang bombay dan bawang putih. | Masukkan tomat, cabai, garam, gula, lada hitam, masak 10 menit. | Masukkan spaghetti, aduk rata. | Masukkan tahu, aduk hati-hati. | Sajikan.
46;Spaghetti Bayam Keju;Spaghetti;Resep Spaghetti Bayam Keju lezat dengan bahan utama Spaghetti, Bayam, Bawang Putih.;Panaskan mentega+minyak, tumis bawang putih 2 menit hingga keemasan. | Masukkan bayam, masak 2 menit hingga layu. | Peras lemon, aduk. | Masukkan spaghetti, aduk rata. | Bumbui garam dan lada hitam. | Taburi keju, aduk hingga meleleh, sajikan.
47;Spaghetti Tempe Tomat;Spaghetti;Resep Spaghetti Tempe Tomat lezat dengan bahan utama Spaghetti, Tempe, Tomat.;Panaskan minyak, tumis bawang bombay dan bawang putih. | Masukkan tempe crumble, masak 5 menit hingga kecokelatan. | Masukkan tomat, cabai, garam, gula, lada hitam. | Masak 12 menit api kecil hingga saus mengental. | Sajikan di atas spaghetti. | Taburi daun ketumbar jika suka.
48;Spaghetti Telur Ayam;Spaghetti;Resep Spaghetti Telur Ayam lezat dengan bahan utama Spaghetti, Telur Ayam, Bawang Putih.;Kocok telur dengan keju parut, garam, lada hitam. | Panaskan mentega+minyak, tumis bawang putih 1 menit. | Masukkan spaghetti, aduk rata. | Matikan api, tuang kocokan telur, aduk cepat hingga creamy (panas spaghetti akan matangkan telur). | Taburi daun ketumbar. | Sajikan segera.
49;Sup Ayam Sayur;Sup;Resep Sup Ayam Sayur lezat dengan bahan utama Ayam, Wortel, Kentang.;Panaskan minyak, tumis bawang bombay dan bawang putih 2 menit. | Masukkan ayam, aduk hingga berubah warna. | Tuang air, masukkan daun salam, didihkan. | Buang buih, masukkan wortel dan kentang, masak 15 menit. | Masukkan sawi, bumbui garam dan lada hitam. | Masak 3 menit, taburi daun bawang, sajikan.
50;Sup Ayam Bayam;Sup;Resep Sup Ayam Bayam lezat dengan bahan utama Ayam, Bayam, Wortel.;Rebus ayam dengan jahe dan daun salam 25 menit. | Tumis bawang putih dan bawang merah, masukkan ke kaldu. | Masukkan wortel, masak 8 menit. | Bumbui garam dan lada hitam. | Masukkan bayam, masak 2 menit. | Taburi daun bawang dan sajikan panas.
51;Sup Daging Sapi Wortel;Sup;Resep Sup Daging Sapi Wortel lezat dengan bahan utama Daging Sapi, Wortel, Kentang.;Tumis bawang bombay, bawang putih, dan jahe 2 menit. | Masukkan daging, aduk hingga berubah warna. | Tuang air, masukkan daun salam, didihkan, buang buih. | Masak api kecil 40 menit hingga daging mulai empuk. | Masukkan wortel dan kentang, masak 15 menit. | Bumbui garam dan lada hitam, taburi daun bawang, sajikan.
52;Sup Udang Jagung;Sup;Resep Sup Udang Jagung lezat dengan bahan utama Udang, Jagung, Wortel.;Didihkan air, tumis bawang putih dan bawang merah, masukkan ke air. | Masukkan jagung dan wortel, masak 10 menit. | Masukkan udang, masak 3 menit hingga matang. | Bumbui garam dan lada hitam. | Koreksi rasa. | Taburi daun bawang dan daun ketumbar, sajikan.
53;Sup Salmon Sayur;Sup;Resep Sup Salmon Sayur lezat dengan bahan utama Salmon, Wortel, Brokoli.;Didihkan air, masukkan bawang putih, bawang bombay, dan jahe. | Masukkan wortel, masak 8 menit. | Masukkan brokoli, masak 3 menit. | Masukkan salmon, masak 5 menit. | Bumbui garam, lada hitam, dan peras lemon. | Sajikan panas.
54;Sup Tahu Tempe;Sup;Resep Sup Tahu Tempe lezat dengan bahan utama Tahu, Tempe, Wortel.;Tumis bawang putih dan bawang merah, masukkan ke air mendidih. | Masukkan daun salam dan wortel, masak 8 menit. | Masukkan tahu dan tempe, masak 5 menit. | Masukkan sawi, masak 2 menit. | Bumbui garam dan lada hitam. | Taburi daun bawang dan sajikan.
55;Sup Brokoli Keju;Sup;Resep Sup Brokoli Keju lezat dengan bahan utama Brokoli, Bawang Bombay, Bawang Putih.;Panaskan mentega+minyak, tumis bawang bombay dan bawang putih 3 menit. | Masukkan brokoli, aduk 2 menit. | Tuang air, didihkan, masak 8 menit. | Blender sebagian sup untuk tekstur creamy. | Bumbui garam dan lada hitam. | Taburi keju parut dan sajikan panas.
56;Sup Jamur Bawang Putih;Sup;Resep Sup Jamur Bawang Putih lezat dengan bahan utama Jamur, Bawang Bombay, Bawang Putih.;Panaskan mentega+minyak, masak jamur tanpa diaduk 3 menit hingga kecokelatan. | Tambahkan bawang bombay dan bawang putih, tumis 2 menit. | Tuang air, didihkan. | Masak 10 menit api sedang. | Bumbui garam dan lada hitam. | Taburi daun ketumbar dan sajikan.
57;Sup Jagung Telur;Sup;Resep Sup Jagung Telur lezat dengan bahan utama Jagung, Telur Ayam, Bawang Bombay.;Panaskan mentega+minyak, tumis bawang bombay dan bawang putih 2 menit. | Masukkan jagung, aduk 2 menit. | Tuang air, didihkan, masak 8 menit. | Tuang kocokan telur sambil diaduk perlahan membentuk ribbon. | Bumbui garam dan lada hitam. | Taburi daun bawang, sajikan panas.
58;Sup Kembang Kol;Sup;Resep Sup Kembang Kol lezat dengan bahan utama Kembang Kol, Bawang Bombay, Bawang Putih.;Panaskan minyak, tumis bawang bombay dan bawang putih 2 menit. | Masukkan tomat, masak hingga layu. | Tuang air, didihkan. | Masukkan kembang kol, masak 8-10 menit hingga empuk. | Bumbui garam dan lada hitam. | Taburi daun bawang dan sajikan.
59;Soto Ayam Sederhana;Soto;Resep Soto Ayam Sederhana lezat dengan bahan utama Ayam, Bawang Putih, Bawang Merah.;Tumis bumbu halus (bawang putih, bawang merah) 3 menit. | Pindahkan ke panci, masukkan ayam, air, jahe, lengkuas, daun salam. | Didihkan, buang buih, kecilkan api. | Masak 35 menit hingga ayam matang. | Angkat ayam, suwir. | Bumbui kaldu, sajikan dengan suwiran ayam, daun bawang, dan daun ketumbar.
60;Soto Daging Sapi;Soto;Resep Soto Daging Sapi lezat dengan bahan utama Daging Sapi, Bawang Putih, Bawang Merah.;Tumis bumbu halus 3 menit. | Masukkan ke panci bersama daging, air, jahe, lengkuas, daun salam. | Didihkan, buang buih. | Masak api kecil 60 menit hingga daging empuk. | Masukkan tomat, masak 5 menit. | Bumbui garam dan lada hitam, taburi daun bawang dan ketumbar, sajikan.
61;Soto Udang;Soto;Resep Soto Udang lezat dengan bahan utama Udang, Bawang Putih, Bawang Merah.;Tumis bawang putih, bawang merah, dan jahe 2 menit. | Masukkan ke air mendidih bersama daun salam. | Masak 10 menit, masukkan udang, masak 3 menit. | Masukkan sawi, masak 2 menit. | Bumbui garam dan lada hitam. | Taburi daun bawang dan ketumbar, sajikan.
62;Sup Labu Siam Ayam;Sup;Resep Sup Labu Siam Ayam lezat dengan bahan utama Ayam, Labu Siam (kupas, potong).;Rebus ayam dengan air dan daun salam 20 menit. | Tumis bawang putih dan bawang merah, masukkan ke kaldu. | Masukkan labu siam, masak 10 menit. | Bumbui garam dan lada hitam. | Koreksi rasa. | Taburi daun bawang dan sajikan.
63;Sup Wortel Kentang;Sup;Resep Sup Wortel Kentang lezat dengan bahan utama Wortel, Kentang, Bawang Bombay.;Panaskan minyak, tumis bawang bombay dan bawang putih. | Masukkan tomat, masak hingga layu. | Tuang air, didihkan. | Masukkan wortel dan kentang, masak 15 menit. | Bumbui garam dan lada hitam. | Taburi daun bawang dan sajikan.
64;Sup Kacang Polong Ayam;Sup;Resep Sup Kacang Polong Ayam lezat dengan bahan utama Kacang Polong, Ayam, Wortel.;Tumis bawang bombay dan bawang putih, masukkan ke air mendidih. | Masukkan ayam dan daun salam, masak 20 menit. | Masukkan kacang polong dan wortel, masak 8 menit. | Bumbui garam dan lada hitam. | Koreksi rasa. | Taburi daun bawang dan sajikan.
65;Sup Cumi Sayur;Sup;Resep Sup Cumi Sayur lezat dengan bahan utama Cumi Cumi, Wortel, Sawi.;Didihkan air dengan bawang putih, bawang merah, dan jahe. | Masukkan wortel, masak 8 menit. | Masukkan cumi, masak hanya 3 menit. | Masukkan sawi, masak 2 menit. | Bumbui garam dan lada hitam. | Taburi daun bawang dan sajikan.
66;Sup Ati Ampela;Sup;Resep Sup Ati Ampela lezat dengan bahan utama Ati Ampela, Wortel, Bawang Putih.;Rebus ati ampela 15 menit, buang air rebusan pertama. | Didihkan air baru, tumis bawang putih, bawang merah, jahe, masukkan ke kaldu. | Masukkan ati ampela dan daun salam, masak 15 menit. | Masukkan wortel, masak 8 menit. | Bumbui garam dan lada hitam. | Taburi daun bawang dan ketumbar, sajikan.
67;Sup Telur Tomat;Sup;Resep Sup Telur Tomat lezat dengan bahan utama Telur Ayam, Tomat, Bawang Putih.;Panaskan minyak, tumis bawang bombay dan bawang putih. | Masukkan tomat, masak hingga layu dan lembek. | Tuang air, didihkan. | Bumbui garam, gula, lada hitam. | Tuang kocokan telur perlahan sambil diaduk membentuk ribbon. | Taburi daun bawang dan ketumbar, sajikan.
68;Sup Terong Tomat;Sup;Resep Sup Terong Tomat lezat dengan bahan utama Terong, Tomat, Bawang Putih.;Panaskan minyak, tumis bawang putih dan bawang merah. | Masukkan cabai dan tomat, masak hingga layu. | Tuang air, didihkan. | Masukkan terong, masak 8-10 menit hingga empuk. | Bumbui garam, gula, lada hitam. | Taburi daun bawang dan sajikan.
69;Ayam Goreng Jahe;Ayam;Resep Ayam Goreng Jahe lezat dengan bahan utama Ayam, Jahe, Bawang Putih.;Haluskan jahe dan bawang putih, campur dengan garam dan lada hitam. | Marinasi ayam dalam bumbu tersebut minimal 30 menit. | Panaskan banyak minyak api sedang. | Goreng ayam 7-8 menit per sisi hingga kecokelatan dan matang. | Angkat dan tiriskan. | Sajikan panas.
