id_resep;nama_resep;kategori;deskripsi;langkah
11;Bihun Goreng Ayam;Mie & Pasta;Bihun Goreng Ayam digoreng dengan bumbu rempah khas dan renyah;1. Siapkan bihun dan bahan lainnya. | 2. Panaskan minyak goreng di atas wajan dengan api sedang. | 3. Tumis bawang merah dan bawang putih hingga tercium aroma harum. | 4. Masukkan cabai merah dan ayam, aduk hingga ayam matang. | 5. Sisihkan tumisan di pinggir wajan, masukkan telur lalu buat orak-arik. | 6. Masukkan bihun ke dalam wajan, aduk merata dengan semua bumbu. | 7. Tuangkan kecap manis dan taburkan garam secukupnya. | 8. Masak sambil terus diaduk hingga bihun sedikit mengering dan bumbu meresap. | 9. Angkat dan sajikan bihun goreng ayam selagi hangat.
12;Bihun Goreng Daging Sapi;Mie & Pasta;Bihun Goreng Daging Sapi digoreng dengan bumbu rempah khas dan renyah;1. Siapkan bihun dan bahan lainnya. | 2. Panaskan minyak goreng di atas wajan dengan api sedang. | 3. Tumis bawang merah dan bawang putih hingga tercium aroma harum. | 4. Masukkan cabai merah dan daging sapi, aduk hingga daging sapi matang. | 5. Sisihkan tumisan di pinggir wajan, masukkan telur lalu buat orak-arik. | 6. Masukkan bihun ke dalam wajan, aduk merata dengan semua bumbu. | 7. Tuangkan kecap manis dan taburkan garam secukupnya. | 8. Masak sambil terus diaduk hingga bihun sedikit mengering dan bumbu meresap. | 9. Angkat dan sajikan bihun goreng daging sapi selagi hangat.
13;Bihun Goreng Daging Kambing;Mie & Pasta;Bihun Goreng Daging Kambing digoreng dengan bumbu rempah khas dan renyah;1. Siapkan bihun dan bahan lainnya. | 2. Panaskan minyak goreng di atas wajan dengan api sedang. | 3. Tumis bawang merah dan bawang putih hingga tercium aroma harum. | 4. Masukkan cabai merah dan daging kambing, aduk hingga daging kambing matang. | 5. Sisihkan tumisan di pinggir wajan, masukkan telur lalu buat orak-arik. | 6. Masukkan bihun ke dalam wajan, aduk merata dengan semua bumbu. | 7. Tuangkan kecap manis dan taburkan garam secukupnya. | 8. Masak sambil terus diaduk hingga bihun sedikit mengering dan bumbu meresap. | 9. Angkat dan sajikan bihun goreng daging kambing selagi hangat.
14;Bihun Goreng Telur;Mie & Pasta;Bihun Goreng Telur digoreng dengan bumbu rempah khas dan renyah;1. Siapkan bihun dan bahan lainnya. | 2. Panaskan minyak goreng di atas wajan dengan api sedang. | 3. Tumis bawang merah dan bawang putih hingga tercium aroma harum. | 4. Masukkan cabai merah dan telur, aduk hingga telur matang. | 5. Sisihkan tumisan di pinggir wajan, masukkan telur lalu buat orak-arik. | 6. Masukkan bihun ke dalam wajan, aduk merata dengan semua bumbu. | 7. Tuangkan kecap manis dan taburkan garam secukupnya. | 8. Masak sambil terus diaduk hingga bihun sedikit mengering dan bumbu meresap. | 9. Angkat dan sajikan bihun goreng telur selagi hangat.
15;Bihun Goreng Tahu;Mie & Pasta;Bihun Goreng Tahu digoreng dengan bumbu rempah khas dan renyah;1. Siapkan bihun dan bahan lainnya. | 2. Panaskan minyak goreng di atas wajan dengan api sedang. | 3. Tumis bawang merah dan bawang putih hingga tercium aroma harum. | 4. Masukkan cabai merah dan tahu, aduk hingga tahu matang. | 5. Sisihkan tumisan di pinggir wajan, masukkan telur lalu buat orak-arik. | 6. Masukkan bihun ke dalam wajan, aduk merata dengan semua bumbu. | 7. Tuangkan kecap manis dan taburkan garam secukupnya. | 8. Masak sambil terus diaduk hingga bihun sedikit mengering dan bumbu meresap. | 9. Angkat dan sajikan bihun goreng tahu selagi hangat.
16;Tumis Bayam Udang;Tumis;Tumisan bayam dengan bumbu bawang dan rempah pilihan;1. Cuci bersih bayam dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan udang dan cabai merah, aduk hingga udang matang. | 6. Tambahkan bayam ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga bayam layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
17;Tumis Bayam Telur;Tumis;Tumisan bayam dengan bumbu bawang dan rempah pilihan;1. Cuci bersih bayam dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan telur dan cabai merah, aduk hingga telur matang. | 6. Tambahkan bayam ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga bayam layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
18;Tumis Bayam Tahu Bening Sedap;Tumis;Tumisan bayam dengan bumbu bawang dan rempah pilihan;1. Petik daun sayur bayam hijau yang segar dan cuci hingga tanahnya hilang. | 2. Potong kotak-kotak tahu sutra lembut mentah. | 3. Iris halus tipis bawang merah dan bawang putih untuk menumis. | 4. Panaskan satu sendok minyak goreng, oseng bawang hingga layu kecokelatan. | 5. Tuangkan air minum ke wajan tumisan bawang, tunggu hingga kuah ini mendidih mengepul. | 6. Masukkan potongan tahu ke dalam kaldu bawang, bumbui merica dan taburan garam. | 7. Biarkan tahu matang hangat selama dua menit. | 8. Masukkan daun bayam mentah serentak, tekan ke dalam kuah. | 9. Aduk layu satu kali balikan, matikan kompor, sayur siap disajikan bening menyehatkan.
19;Tumis Bayam Tempe;Tumis;Tumisan bayam dengan bumbu bawang dan rempah pilihan;1. Cuci bersih bayam dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan tempe dan cabai merah, aduk hingga tempe matang. | 6. Tambahkan bayam ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga bayam layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
20;Tumis Bayam Ayam;Tumis;Tumisan bayam dengan bumbu bawang dan rempah pilihan;1. Cuci bersih bayam dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan ayam dan cabai merah, aduk hingga ayam matang. | 6. Tambahkan bayam ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga bayam layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
21;Tumis Kangkung Udang;Tumis;Tumisan kangkung dengan bumbu bawang dan rempah pilihan;1. Cuci bersih kangkung dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan udang dan cabai merah, aduk hingga udang matang. | 6. Tambahkan kangkung ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga kangkung layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
22;Tumis Kangkung Telur;Tumis;Tumisan kangkung dengan bumbu bawang dan rempah pilihan;1. Cuci bersih kangkung dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan telur dan cabai merah, aduk hingga telur matang. | 6. Tambahkan kangkung ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga kangkung layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
23;Tumis Kangkung Tahu;Tumis;Tumisan kangkung dengan bumbu bawang dan rempah pilihan;1. Cuci bersih kangkung dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan tahu dan cabai merah, aduk hingga tahu matang. | 6. Tambahkan kangkung ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga kangkung layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
24;Tumis Kangkung Tempe;Tumis;Tumisan kangkung dengan bumbu bawang dan rempah pilihan;1. Cuci bersih kangkung dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan tempe dan cabai merah, aduk hingga tempe matang. | 6. Tambahkan kangkung ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga kangkung layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
25;Tumis Kangkung Ayam;Tumis;Tumisan kangkung dengan bumbu bawang dan rempah pilihan;1. Cuci bersih kangkung dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan ayam dan cabai merah, aduk hingga ayam matang. | 6. Tambahkan kangkung ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga kangkung layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
26;Tumis Wortel Udang;Tumis;Tumisan wortel dengan bumbu bawang dan rempah pilihan;1. Cuci bersih wortel dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan udang dan cabai merah, aduk hingga udang matang. | 6. Tambahkan wortel ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga wortel layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
27;Tumis Wortel Telur;Tumis;Tumisan wortel dengan bumbu bawang dan rempah pilihan;1. Cuci bersih wortel dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan telur dan cabai merah, aduk hingga telur matang. | 6. Tambahkan wortel ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga wortel layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
28;Tumis Wortel Tahu;Tumis;Tumisan wortel dengan bumbu bawang dan rempah pilihan;1. Cuci bersih wortel dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan tahu dan cabai merah, aduk hingga tahu matang. | 6. Tambahkan wortel ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga wortel layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
29;Tumis Wortel Tempe;Tumis;Tumisan wortel dengan bumbu bawang dan rempah pilihan;1. Cuci bersih wortel dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan tempe dan cabai merah, aduk hingga tempe matang. | 6. Tambahkan wortel ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga wortel layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
30;Tumis Wortel Ayam;Tumis;Tumisan wortel dengan bumbu bawang dan rempah pilihan;1. Cuci bersih wortel dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan ayam dan cabai merah, aduk hingga ayam matang. | 6. Tambahkan wortel ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga wortel layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
31;Tumis Brokoli Udang;Tumis;Tumisan brokoli dengan bumbu bawang dan rempah pilihan;1. Cuci bersih brokoli dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan udang dan cabai merah, aduk hingga udang matang. | 6. Tambahkan brokoli ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga brokoli layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
32;Tumis Brokoli Telur;Tumis;Tumisan brokoli dengan bumbu bawang dan rempah pilihan;1. Cuci bersih brokoli dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan telur dan cabai merah, aduk hingga telur matang. | 6. Tambahkan brokoli ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga brokoli layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
33;Tumis Brokoli Tahu;Tumis;Tumisan brokoli dengan bumbu bawang dan rempah pilihan;1. Cuci bersih brokoli dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan tahu dan cabai merah, aduk hingga tahu matang. | 6. Tambahkan brokoli ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga brokoli layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
34;Tumis Brokoli Tempe;Tumis;Tumisan brokoli dengan bumbu bawang dan rempah pilihan;1. Cuci bersih brokoli dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan tempe dan cabai merah, aduk hingga tempe matang. | 6. Tambahkan brokoli ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga brokoli layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
35;Tumis Brokoli Ayam;Tumis;Tumisan brokoli dengan bumbu bawang dan rempah pilihan;1. Cuci bersih brokoli dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan ayam dan cabai merah, aduk hingga ayam matang. | 6. Tambahkan brokoli ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga brokoli layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
36;Tumis Kol Udang;Tumis;Tumisan kol dengan bumbu bawang dan rempah pilihan;1. Cuci bersih kol dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan udang dan cabai merah, aduk hingga udang matang. | 6. Tambahkan kol ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga kol layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
37;Tumis Kol Telur;Tumis;Tumisan kol dengan bumbu bawang dan rempah pilihan;1. Cuci bersih kol dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan telur dan cabai merah, aduk hingga telur matang. | 6. Tambahkan kol ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga kol layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
38;Tumis Kol Tahu;Tumis;Tumisan kol dengan bumbu bawang dan rempah pilihan;1. Cuci bersih kol dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan tahu dan cabai merah, aduk hingga tahu matang. | 6. Tambahkan kol ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga kol layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
39;Tumis Kol Tempe;Tumis;Tumisan kol dengan bumbu bawang dan rempah pilihan;1. Cuci bersih kol dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan tempe dan cabai merah, aduk hingga tempe matang. | 6. Tambahkan kol ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga kol layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
30;Chicken Rice Hainan Pedas;Lauk Utama;Chicken Rice Hainan Pedas berbahan utama ayam dengan bumbu rempah khas;1. Rebus ayam bersama jahe dan bawang putih. | 2. Gunakan kaldunya untuk memasak nasi. | 3. Iris ayam setelah matang. | 4. Sajikan bersama sambal cabai rawit. | 5. Nikmati hangat.
41;Tumis Buncis Udang;Tumis;Tumisan buncis dengan bumbu bawang dan rempah pilihan;1. Cuci bersih buncis dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan udang dan cabai merah, aduk hingga udang matang. | 6. Tambahkan buncis ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga buncis layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
42;Tumis Buncis Telur;Tumis;Tumisan buncis dengan bumbu bawang dan rempah pilihan;1. Cuci bersih buncis dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan telur dan cabai merah, aduk hingga telur matang. | 6. Tambahkan buncis ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga buncis layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
