id_resep;nama_resep;kategori;deskripsi;langkah
11;Mie Rebus;Mie;Mie kuah dengan kaldu ayam dan sayuran;1. Siapkan semua bahan: mie, ayam, telur, kol, daun bawang, bawang merah, bawang putih, kaldu, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
12;Mie Ayam;Mie;Mie dengan topping ayam berbumbu dan bakso;1. Siapkan semua bahan: mie, ayam, bakso, tahu, kol, daun bawang, bawang putih, kecap manis, saus tiram, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
13;Bihun Goreng;Mie;Bihun goreng dengan sayuran dan telur;1. Siapkan semua bahan: bihun, telur, kol, wortel, daun bawang, bawang merah, bawang putih, kecap manis, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak hingga panas. | 5. Tumis bumbu hingga harum. | 6. Masukkan bahan utama dan aduk. | 7. Tambahkan bumbu pelengkap. | 8. Masak hingga matang. | 9. Koreksi rasa dan sajikan.
14;Soto Ayam;Sup;Sup kuning ayam dengan bihun dan pelengkap;1. Siapkan semua bahan: ayam, bihun, bawang merah, bawang putih, kunyit, jahe, serai, daun salam, daun jeruk, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Didihkan air. | 5. Masukkan bahan utama. | 6. Tambahkan bumbu. | 7. Masak hingga empuk. | 8. Koreksi rasa dan sajikan.
15;Soto Betawi;Sup;Soto kuah santan dengan daging sapi dan jeroan;1. Siapkan semua bahan: daging sapi, santan, bawang merah, bawang putih, jahe, lengkuas, serai, tomat, daun salam, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Didihkan air. | 5. Masukkan bahan utama. | 6. Tambahkan bumbu. | 7. Masak hingga empuk. | 8. Koreksi rasa dan sajikan.
16;Soto Lamongan;Sup;Soto kuning khas Lamongan dengan koya;1. Siapkan semua bahan: ayam, bihun, bawang merah, bawang putih, kunyit, jahe, serai, daun salam, koya, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Didihkan air. | 5. Masukkan bahan utama. | 6. Tambahkan bumbu. | 7. Masak hingga empuk. | 8. Koreksi rasa dan sajikan.
17;Rawon;Sup;Sup daging sapi hitam dengan kluwek khas Jawa Timur;1. Siapkan semua bahan: daging sapi, kluwek, bawang merah, bawang putih, lengkuas, jahe, kunyit, serai, daun salam, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
18;Bakso;Sup;Bola daging sapi dalam kuah kaldu dengan mie dan tahu;1. Siapkan semua bahan: daging sapi, mie, tahu, bawang putih, merica, garam, kaldu. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
19;Pempek;Gorengan;Olahan ikan tenggiri khas Palembang;1. Siapkan semua bahan: ikan tenggiri, tepung, telur, bawang putih, garam, saus cuka, gula merah, cabai rawit. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
20;Ayam Goreng Kremes;Ayam;Ayam goreng renyah dengan kremes gurih;1. Siapkan semua bahan: ayam, bawang putih, kunyit, jahe, ketumbar, garam, minyak. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak hingga panas. | 5. Tumis bumbu hingga harum. | 6. Masukkan bahan utama dan aduk. | 7. Tambahkan bumbu pelengkap. | 8. Masak hingga matang. | 9. Koreksi rasa dan sajikan.
21;Ayam Bakar Kecap;Ayam;Ayam bakar dengan bumbu kecap manis;1. Siapkan semua bahan: ayam, kecap manis, bawang merah, bawang putih, jahe, ketumbar, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
22;Ayam Geprek;Ayam;Ayam goreng tepung yang digeprek dengan sambal;1. Siapkan semua bahan: ayam, tepung, telur, cabai rawit, bawang putih, garam, minyak. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
23;Ayam Rica Rica;Ayam;Ayam masak pedas ala Manado;1. Siapkan semua bahan: ayam, cabai merah, cabai rawit, bawang merah, bawang putih, jahe, serai, daun jeruk, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
24;Opor Ayam;Ayam;Ayam dalam kuah santan putih dengan rempah;1. Siapkan semua bahan: ayam, santan, bawang merah, bawang putih, jahe, lengkuas, serai, kemiri, ketumbar, kunyit, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
25;Rendang Sapi;Daging;Daging sapi masak kering dengan rempah dan santan;1. Siapkan semua bahan: daging sapi, santan, bawang merah, bawang putih, cabai merah, jahe, lengkuas, serai, kunyit, kemiri, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
26;Semur Daging;Daging;Daging sapi masak kecap khas Betawi;1. Siapkan semua bahan: daging sapi, kecap manis, bawang merah, bawang putih, jahe, pala, cengkeh, tomat, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
27;Gulai Sapi;Daging;Daging sapi dalam kuah gulai kuning berbumbu;1. Siapkan semua bahan: daging sapi, santan, bawang merah, bawang putih, cabai merah, kunyit, jahe, lengkuas, ketumbar, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
28;Tongseng Kambing;Daging;Kambing masak kecap dengan kol dan tomat;1. Siapkan semua bahan: daging kambing, kol, tomat, kecap manis, bawang merah, bawang putih, jahe, serai, gula merah, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
29;Sate Ayam;Sate;Sate ayam dengan bumbu kacang khas Madura;1. Siapkan semua bahan: ayam, kacang tanah, kecap manis, bawang merah, bawang putih, cabai rawit, gula merah, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
30;Sate Kambing;Sate;Sate kambing dengan kecap dan irisan bawang;1. Siapkan semua bahan: daging kambing, kecap manis, bawang merah, bawang putih, cabai rawit, tomat, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
31;Sate Lilit;Sate;Sate khas Bali dari daging cincang dibungkus serai;1. Siapkan semua bahan: ayam, serai, kelapa, bawang merah, bawang putih, cabai merah, jahe, kunyit, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
32;Ikan Bakar Bumbu Bali;Ikan;Ikan bakar dengan bumbu rempah khas Bali;1. Siapkan semua bahan: ikan, bawang merah, bawang putih, cabai merah, cabai rawit, jahe, kunyit, serai, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
33;Ikan Goreng Kunyit;Ikan;Ikan goreng berlumur kunyit dan bumbu;1. Siapkan semua bahan: ikan, kunyit, bawang putih, jahe, ketumbar, garam, minyak. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak hingga panas. | 5. Tumis bumbu hingga harum. | 6. Masukkan bahan utama dan aduk. | 7. Tambahkan bumbu pelengkap. | 8. Masak hingga matang. | 9. Koreksi rasa dan sajikan.
34;Ikan Acar Kuning;Ikan;Ikan goreng dengan kuah acar kuning segar;1. Siapkan semua bahan: ikan, wortel, timun, bawang merah, bawang putih, kunyit, jahe, cuka, gula pasir, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
35;Pindang Ikan;Ikan;Ikan masak kuah asam segar khas Sumatera;1. Siapkan semua bahan: ikan, tomat, cabai merah, bawang merah, bawang putih, serai, lengkuas, daun salam, asam jawa, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
36;Pepes Ikan;Ikan;Ikan berbumbu dibungkus daun pisang lalu dikukus;1. Siapkan semua bahan: ikan, tomat, cabai merah, bawang merah, bawang putih, jahe, kunyit, kemangi, daun salam, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
37;Udang Goreng Mentega;Seafood;Udang tumis dengan mentega dan saus tiram;1. Siapkan semua bahan: udang, bawang putih, bawang bombay, saus tiram, garam, merica, mentega. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak hingga panas. | 5. Tumis bumbu hingga harum. | 6. Masukkan bahan utama dan aduk. | 7. Tambahkan bumbu pelengkap. | 8. Masak hingga matang. | 9. Koreksi rasa dan sajikan.
38;Udang Balado;Seafood;Udang masak sambal balado merah;1. Siapkan semua bahan: udang, cabai merah, cabai rawit, bawang merah, bawang putih, tomat, garam, minyak. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
39;Cumi Hitam;Seafood;Cumi masak dengan tinta hitamnya sendiri;1. Siapkan semua bahan: cumi, bawang merah, bawang putih, cabai merah, tomat, serai, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
40;Cumi Saus Tiram;Seafood;Cumi tumis dengan saus tiram dan paprika;1. Siapkan semua bahan: cumi, paprika, bawang bombay, bawang putih, saus tiram, kecap asin, garam, minyak. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
41;Kepiting Saus Padang;Seafood;Kepiting masak saus pedas khas Padang;1. Siapkan semua bahan: kepiting, cabai merah, cabai rawit, bawang merah, bawang putih, jahe, tomat, saus tomat, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
42;Tempe Orek;Tempe & Tahu;Tempe goreng kering dengan bumbu kecap pedas;1. Siapkan semua bahan: tempe, kecap manis, cabai merah, cabai rawit, bawang merah, bawang putih, gula merah, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
43;Tempe Bacem;Tempe & Tahu;Tempe masak manis khas Jawa;1. Siapkan semua bahan: tempe, kecap manis, bawang merah, bawang putih, lengkuas, daun salam, gula merah, asam jawa, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
44;Tempe Mendoan;Tempe & Tahu;Tempe goreng tepung setengah matang khas Banyumas;1. Siapkan semua bahan: tempe, tepung, daun bawang, bawang putih, ketumbar, kunyit, garam, minyak. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
45;Tahu Goreng;Tempe & Tahu;Tahu goreng renyah dengan bumbu;1. Siapkan semua bahan: tahu, bawang putih, kunyit, garam, minyak. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak hingga panas. | 5. Tumis bumbu hingga harum. | 6. Masukkan bahan utama dan aduk. | 7. Tambahkan bumbu pelengkap. | 8. Masak hingga matang. | 9. Koreksi rasa dan sajikan.
46;Tahu Tek;Tempe & Tahu;Tahu goreng dengan bumbu petis khas Surabaya;1. Siapkan semua bahan: tahu, telur, tauge, timun, bawang putih, petis, kacang tanah, gula merah, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
47;Tahu Gejrot;Tempe & Tahu;Tahu goreng dengan kuah pedas manis asam;1. Siapkan semua bahan: tahu, cabai rawit, bawang merah, bawang putih, kecap manis, asam jawa, gula merah, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
48;Sayur Lodeh;Sayuran;Sayur campur dalam kuah santan;1. Siapkan semua bahan: labu siam, kacang panjang, terong, santan, bawang merah, bawang putih, cabai merah, lengkuas, daun salam, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
49;Sayur Asem;Sayuran;Sayur campur kuah asam segar khas Betawi;1. Siapkan semua bahan: jagung, kacang panjang, labu siam, bayam, asam jawa, bawang merah, bawang putih, cabai merah, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
50;Cap Cay;Sayuran;Tumis sayuran campur ala Tionghoa;1. Siapkan semua bahan: kol, wortel, buncis, bakso, bawang merah, bawang putih, saus tiram, kecap asin, garam, minyak. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
51;Capcay Kuah;Sayuran;Cap cay dengan kuah kental;1. Siapkan semua bahan: kol, wortel, buncis, bakso, tahu, bawang putih, saus tiram, tepung, garam, minyak. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Didihkan air. | 5. Masukkan bahan utama. | 6. Tambahkan bumbu. | 7. Masak hingga empuk. | 8. Koreksi rasa dan sajikan.
52;Tumis Kangkung;Sayuran;Kangkung tumis dengan terasi dan cabai;1. Siapkan semua bahan: kangkung, bawang merah, bawang putih, cabai merah, terasi, garam, minyak. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan sedikit minyak. | 5. Tumis bumbu. | 6. Masukkan bahan bertahap. | 7. Aduk dan bumbui. | 8. Koreksi rasa dan sajikan.
53;Tumis Bayam Jagung;Sayuran;Bayam tumis dengan jagung manis;1. Siapkan semua bahan: bayam, jagung, bawang merah, bawang putih, cabai merah, garam, minyak. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan sedikit minyak. | 5. Tumis bumbu. | 6. Masukkan bahan bertahap. | 7. Aduk dan bumbui. | 8. Koreksi rasa dan sajikan.
54;Tumis Buncis Wortel;Sayuran;Buncis dan wortel tumis dengan bawang putih;1. Siapkan semua bahan: buncis, wortel, bawang merah, bawang putih, saus tiram, garam, minyak. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan sedikit minyak. | 5. Tumis bumbu. | 6. Masukkan bahan bertahap. | 7. Aduk dan bumbui. | 8. Koreksi rasa dan sajikan.
55;Perkedel Kentang;Gorengan;Perkedel dari kentang tumbuk goreng;1. Siapkan semua bahan: kentang, telur, bawang merah, daging sapi, daun bawang, merica, garam, minyak. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
56;Perkedel Jagung;Gorengan;Perkedel dari jagung manis goreng;1. Siapkan semua bahan: jagung, telur, daun bawang, bawang putih, udang, merica, garam, minyak. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
57;Bakwan Sayur;Gorengan;Gorengan sayuran dengan tepung berbumbu;1. Siapkan semua bahan: kol, wortel, tauge, daun bawang, tepung, telur, bawang putih, garam, minyak. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
58;Dadar Jagung;Gorengan;Pancake jagung gurih berbumbu;1. Siapkan semua bahan: jagung, tepung, telur, daun bawang, bawang putih, cabai merah, garam, minyak. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
59;Martabak Telur;Gorengan;Martabak isi telur dadar dengan daging cincang;1. Siapkan semua bahan: tepung, telur, daging sapi, daun bawang, bawang bombay, bawang putih, merica, garam, minyak. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
60;Gado-Gado;Salad;Sayuran rebus dengan saus kacang kental;1. Siapkan semua bahan: kentang, kol, bayam, tauge, tahu, tempe, telur, kacang tanah, kecap manis, cabai merah, gula merah, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
