id_resep,nama_resep,kategori,deskripsi
42,Tempe Orek,Tempe & Tahu,"Tempe goreng kering dengan bumbu kecap pedas"
43,Tempe Bacem,Tempe & Tahu,"Tempe masak manis khas Jawa"
44,Tempe Mendoan,Tempe & Tahu,"Tempe goreng tepung setengah matang khas Banyumas"
45,Tahu Goreng,Tempe & Tahu,"Tahu goreng renyah dengan bumbu"
46,Tahu Tek,Tempe & Tahu,"Tahu goreng dengan bumbu petis khas Surabaya"
47,Tahu Gejrot,Tempe & Tahu,"Tahu goreng dengan kuah pedas manis asam"
48,Sayur Lodeh,Sayuran,"Sayur campur dalam kuah santan"
49,Sayur Asem,Sayuran,"Sayur campur kuah asam segar khas Betawi"
50,Cap Cay,Sayuran,"Tumis sayuran campur ala Tionghoa"
51,Capcay Kuah,Sayuran,"Cap cay dengan kuah kental"
52,Tumis Kangkung,Sayuran,"Kangkung tumis dengan terasi dan cabai"
53,Tumis Bayam Jagung,Sayuran,"Bayam tumis dengan jagung manis"
54,Tumis Buncis Wortel,Sayuran,"Buncis dan wortel tumis dengan bawang putih"
55,Perkedel Kentang,Gorengan,"Perkedel dari kentang tumbuk goreng"
56,Perkedel Jagung,Gorengan,"Perkedel dari jagung manis goreng"
57,Bakwan Sayur,Gorengan,"Gorengan sayuran dengan tepung berbumbu"
58,Dadar Jagung,Gorengan,"Pancake jagung gurih berbumbu"
59,Martabak Telur,Gorengan,"Martabak isi telur dadar dengan daging cincang"
60,Gado-Gado,Salad,"Sayuran rebus dengan saus kacang kental"
61,Karedok,Salad,"Sayuran mentah dengan saus kacang khas Sunda"
62,Pecel,Salad,"Sayuran rebus dengan sambal kacang khas Jawa"
63,Rujak Cingur,Salad,"Sayuran dan cingur sapi dengan bumbu petis"
64,Lalapan,Salad,"Sayuran mentah segar dengan sambal"
65,Sambal Goreng Kentang,Sambal,"Kentang goreng dalam bumbu sambal kering"
66,Sambal Goreng Tempe,Sambal,"Tempe goreng dalam bumbu sambal"
67,Sambal Goreng Udang,Sambal,"Udang dalam bumbu sambal kering"
68,Balado Telur,Sambal,"Telur rebus dalam bumbu balado merah"
69,Telur Dadar,Telur,"Omelet tipis dengan bumbu dan sayuran"
70,Telur Ceplok Kecap,Telur,"Telur mata sapi masak kecap"
71,Telur Bumbu Bali,Telur,"Telur dalam bumbu merah khas Bali"
72,Semur Telur,Telur,"Telur dalam kuah kecap hitam manis"
73,Sup Tahu Telur,Sup,"Sup ringan dengan tahu dan telur"
74,Sup Krim Jagung,Sup,"Sup creamy dengan jagung manis"
75,Sup Buntut,Sup,"Sup buntut sapi dengan rempah kaya"
76,Sayur Bening Bayam,Sup,"Bayam dalam kuah bening segar"
77,Kolak Pisang,Dessert,"Kolak pisang dengan santan dan gula merah"
78,Kolak Singkong,Dessert,"Kolak singkong dengan santan"
79,Bubur Ayam,Bubur,"Bubur nasi dengan topping ayam suwir"
80,Bubur Kacang Hijau,Bubur,"Bubur kacang hijau manis dengan santan"
81,Lontong Sayur,Nasi,"Lontong dengan sayur lodeh dan rendang"
82,Ketoprak,Salad,"Lontong, tahu, bihun dengan saus kacang"
83,Lotek,Salad,"Sayuran rebus dengan bumbu kacang kencur"
84,Pindang Telur,Telur,"Telur rebus masak pindang dengan daun salam"
85,Ikan Lele Goreng,Ikan,"Ikan lele goreng garing dengan sambal"
86,Ikan Gurame Bakar,Ikan,"Ikan gurame bakar dengan bumbu lengkap"
87,Ayam Betutu,Ayam,"Ayam isi bumbu Bali yang dipanggang lama"
88,Empal Gepuk,Daging,"Daging sapi gepuk goreng khas Sunda"
