id,nama_bahan,kategori,deskripsi,cara_menyimpan_yang_baik,masa_simpan,masakan_paling_populer,asal_bahan,kandungan_gizi_utama,efek_alergi,tingkat_kemudahan_busuk,tips_tambahan
10,Daging Sapi,Daging,"Daging merah dari sapi dengan kandungan protein tinggi","Simpan di freezer","6-12 bulan","Rendang","Hewani","Protein, Zat Besi",Tidak,Tinggi,"Potong berlawanan arah serat daging agar teksturnya empuk saat dimasak"
11,Daun Bawang,Bumbu,"Daun hijau yang digunakan sebagai pelengkap masakan","Simpan di kulkas","5-7 hari","Soto Ayam","Nabati","Vitamin K",Tidak,Tinggi,"Bisa dicincang lalu dibekukan di freezer agar tahan hingga beberapa minggu"
12,Daun Ketumbar,Herbal,"Daun aromatik yang digunakan sebagai penyedap","Simpan di kulkas dalam tisu lembap","3-5 hari","Tom Yum","Nabati","Vitamin A",Tidak,Tinggi,"Tambahkan di akhir proses memasak agar aroma segarnya tidak hilang"
13,Daun Salam,Bumbu,"Daun aromatik khas Indonesia untuk menambah aroma masakan","Simpan di tempat kering","2-3 minggu","Semur","Nabati","Antioksidan",Tidak,Rendah,"Bisa dikeringkan di bawah sinar matahari lalu disimpan di wadah rapat agar lebih awet"
14,Garam,Bumbu,"Mineral yang digunakan sebagai penyedap rasa","Simpan di wadah kedap udara",">1 tahun","Semua Masakan","Mineral","Natrium",Tidak,Rendah,"Gunakan sendok kering saat mengambil garam agar tidak menggumpal karena lembap"
15,Gula,Pemanis,"Bahan pemanis yang berasal dari tebu atau kelapa","Simpan di wadah kering",">1 tahun","Teh Manis","Nabati","Karbohidrat",Tidak,Rendah,"Tambahkan daun cengkeh di sekitar wadah untuk mencegah semut mendekat"
16,Jagung,Sayuran,"Biji-bijian manis yang dapat diolah menjadi berbagai makanan","Simpan di kulkas","5-7 hari","Bakwan Jagung","Nabati","Karbohidrat, Serat",Tidak,Sedang,"Biarkan kulitnya tetap menempel jika ingin disimpan di kulkas agar kelembapannya terjaga"
17,Jahe,Rimpang,"Rempah dengan rasa hangat dan aroma khas","Simpan di tempat sejuk atau kulkas","2-4 minggu","Wedang Jahe","Nabati","Gingerol",Tidak,Rendah,"Bakar jahe terlebih dahulu sebelum digeprek untuk mengeluarkan aroma hidangan yang lebih kuat"
18,Jamur,Sayuran,"Bahan pangan dengan tekstur unik dan rasa umami","Simpan di kulkas dalam kantong kertas","5-7 hari","Tumis Jamur","Nabati","Protein, Serat",Tidak,Tinggi,"Bersihkan jamur menggunakan tisu lembap atau kuas, jangan direndam air karena menyerap cairan"
19,Jinten,Rempah,"Biji rempah dengan aroma kuat untuk masakan","Simpan di wadah kedap udara","1 tahun","Gulai","Nabati","Antioksidan",Tidak,Rendah,"Sangrai jinten sebentar sebelum dihaluskan untuk memaksimalkan aroma rempahnya"
20,Kacang Polong,Sayuran,"Kacang hijau kecil yang kaya serat","Simpan di freezer atau kulkas","5-7 hari","Capcay","Nabati","Serat, Protein",Tidak,Sedang,"Rebus sebentar lalu masukkan ke air es (blanching) agar warnanya tetap hijau segar"
21,Keju,Produk Susu,"Produk olahan susu dengan berbagai tekstur dan rasa","Simpan di kulkas","2-4 minggu","Pizza","Hewani","Protein, Kalsium",Ya (Susu),Sedang,"Bungkus sisa keju blok dengan kertas roti sebelum disimpan, hindari pembungkus plastik ketat"
22,Kembang Kol,Sayuran,"Sayuran berbentuk bunga berwarna putih","Simpan di kulkas","5-7 hari","Capcay","Nabati","Vitamin C",Tidak,Sedang,"Potong per kuntum dan cuci bersih dengan air mengalir untuk membuang kotoran di sela-sela bunga"
23,Kencur,Rimpang,"Rempah khas Indonesia dengan aroma tajam","Simpan di tempat sejuk","2-4 minggu","Nasi Kencur","Nabati","Minyak Atsiri",Tidak,Rendah,"Kupas bersih kulitnya sebelum dihaluskan agar warna bumbu masakan tetap bersih"
24,Kentang,Umbi,"Umbi kaya karbohidrat yang serbaguna","Simpan di tempat gelap dan sejuk","1-2 bulan","Kentang Goreng","Nabati","Karbohidrat, Kalium",Tidak,Rendah,"Jangan disimpan di dalam kulkas karena suhu dingin mengubah kandungan pati kentang menjadi gula"
25,Kikil,Jeroan,"Bagian kulit dan tendon sapi yang kenyal","Simpan di freezer","2-3 bulan","Tongseng Kikil","Hewani","Kolagen, Protein",Tidak,Tinggi,"Rebus bersama jahe, daun jeruk, dan sereh untuk menghilangkan bau prengus khas kulit sapi"
26,Labu Siam,Sayuran,"Buah sayuran hijau dengan tekstur renyah","Simpan di suhu ruang","1-2 minggu","Sayur Lodeh","Nabati","Vitamin C",Tidak,Sedang,"Potong melintang dan gosokkan kedua permukaannya hingga keluar getah putih sebelum dikupas"
27,Lada Hitam,Rempah,"Biji rempah dengan rasa pedas hangat","Simpan di wadah kedap udara","1-2 tahun","Steak Lada Hitam","Nabati","Piperine",Tidak,Rendah,"Gunakan lada hitam yang baru ditumbuk (freshly ground) untuk rasa pedas dan aroma yang maksimal"
28,Lemon,Buah,"Buah sitrus dengan rasa asam segar","Simpan di kulkas","2-4 minggu","Lemon Tea","Nabati","Vitamin C",Tidak,Rendah,"Guling-gulingkan lemon di atas meja dengan sedikit tekanan sebelum diperas agar airnya keluar banyak"
29,Lengkuas,Rimpang,"Rempah aromatik yang sering digunakan dalam masakan Indonesia","Simpan di kulkas","2-3 minggu","Rendang","Nabati","Antioksidan",Tidak,Rendah,"Memarkan atau iris tipis searah seratnya agar minyak aromatiknya keluar optimal ke kuah masakan"
30,Mentega,Produk Susu,"Lemak susu yang digunakan untuk memasak dan memanggang","Simpan di kulkas","1-3 bulan","Kue Kering","Hewani","Lemak, Vitamin A",Ya (Susu),Sedang,"Keluarkan dari kulkas sekitar 15-30 menit sebelum digunakan untuk kue agar mencapai suhu ruang"
31,Mie,Karbohidrat,"Produk olahan tepung berbentuk helai panjang","Simpan di tempat kering","6-12 bulan","Mie Goreng","Nabati","Karbohidrat",Ya (Gluten),Rendah,"Tambahkan sedikit minyak goreng setelah mie direbus dan ditiriskan agar helaian mie tidak lengket"
32,Minyak,Bahan Masak,"Cairan lemak untuk menggoreng dan memasak","Simpan di tempat sejuk","6-12 bulan","Gorengan","Nabati","Lemak",Tidak,Rendah,"Hindari menggunakan minyak goreng yang sudah berwarna hitam pekat (jelantah) demi kesehatan"
33,Nasi,Karbohidrat,"Beras yang telah dimasak","Simpan di kulkas jika tidak habis","1-2 hari","Nasi Goreng","Nabati","Karbohidrat",Tidak,Tinggi,"Gunakan nasi sisa semalam yang disimpan di kulkas jika ingin membuat nasi goreng bertekstur pera"
34,Salmon,Seafood,"Ikan laut berlemak kaya omega-3","Simpan di freezer","2-3 bulan","Salmon Teriyaki","Hewani","Omega-3, Protein",Ya (Ikan),Tinggi,"Masak bagian kulitnya terlebih dahulu di atas wajan panas agar teksturnya renyah dan mengunci jus ikan"
35,Sawi,Sayuran,"Sayuran hijau yang sering digunakan dalam tumisan","Simpan di kulkas","3-5 hari","Mie Ayam","Nabati","Vitamin A",Tidak,Tinggi,"Pisahkan bagian batang yang keras dan daun yang lunak saat memasak karena waktu matangnya berbeda"
36,Spaghetti,Pasta,"Pasta panjang khas Italia","Simpan di tempat kering","1-2 tahun","Spaghetti Bolognese","Nabati","Karbohidrat",Ya (Gluten),Rendah,"Rebus dalam air mendidih yang diberi banyak garam hingga teksturnya al dente (masih agak kenyal)"
37,Tahu,Produk Kedelai,"Olahan kedelai dengan tekstur lembut","Simpan dalam air di kulkas","3-5 hari","Tahu Goreng","Nabati","Protein Nabati",Ya (Kedelai),Tinggi,"Ganti air rendamannya setiap hari dengan air matang dingin agar tahu tidak berubah menjadi asam"
38,Telur Ayam,Telur,"Telur unggas yang paling umum dikonsumsi","Simpan di kulkas","3-5 minggu","Telur Dadar","Hewani","Protein, Vitamin D",Ya (Telur),Sedang,"Simpan telur dengan bagian runcing menghadap ke bawah agar kantong udara di atas tetap stabil"
39,Telur Bebek,Telur,"Telur unggas dengan ukuran lebih besar dan rasa lebih gurih","Simpan di kulkas","3-5 minggu","Martabak Telur","Hewani","Protein, Lemak",Ya (Telur),Sedang,"Sangat cocok digunakan untuk martabak telur atau kue karena kandungan kuning telurnya lebih berminyak"
40,Tempe,Produk Kedelai,"Fermentasi kedelai khas Indonesia","Simpan di kulkas","5-7 hari","Tempe Goreng","Nabati","Protein, Probiotik",Ya (Kedelai),Tinggi,"Kukus tempe sebentar sebelum dibumbui agar bumbu cair lebih mudah meresap sempurna"
41,Terong,Sayuran,"Sayuran berwarna ungu dengan tekstur lembut setelah dimasak","Simpan di kulkas","4-7 hari","Balado Terong","Nabati","Serat",Tidak,Sedang,"Rendam irisan terong dalam air garam sebentar untuk mencegah daging terong berubah warna jadi kecokelatan"
42,Timun,Sayuran,"Buah sayuran segar dengan kandungan air tinggi","Simpan di kulkas","1 minggu","Acar Timun","Nabati","Vitamin K",Tidak,Sedang,"Buang bagian ujung dekat tangkainya karena bagian tersebut biasanya memiliki rasa pahit"
43,Tomat,Buah Sayur,"Buah yang sering digunakan dalam masakan dan sambal","Simpan di suhu ruang atau kulkas","1-2 minggu","Sambal Tomat","Nabati","Likopen, Vitamin C",Tidak,Sedang,"Jika tomat belum terlalu matang, biarkan di suhu ruang terlebih dahulu jangan langsung dimasukkan kulkas"
44,Udang,Seafood,"Hewan laut bercangkang dengan rasa manis","Simpan di freezer","2-3 bulan","Udang Balado","Hewani","Protein, Selenium",Ya (Seafood),Tinggi,"Kerat bagian punggungnya dan buang benang hitam (saluran pencernaan) sebelum dimasak"
45,Usus,Jeroan,"Bagian pencernaan ayam yang sering diolah menjadi lauk","Simpan di freezer","2-3 bulan","Sate Usus","Hewani","Protein",Tidak,Tinggi,"Lumuri dengan air perasan jeruk nipis dan garam, lalu cuci berulang kali agar lendir dan baunya hilang"
46,Wortel,Sayuran,"Umbi berwarna oranye kaya beta karoten","Simpan di kulkas","2-3 minggu","Sup Wortel","Nabati","Vitamin A, Beta Karoten",Tidak,Sedang,"Potong bagian pangkal daunnya sebelum disimpan di kulkas agar nutrisi wortel tidak tersedot habis"
